Name,Prediction,Actual,Confidence
Rachael Savage,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.78, 0.75]"
BARBAROS,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.91, 0.85, 0.78]"
報い-Retribution,['Indie'],"['Action', 'Adventure']",[0.54]
Airline Flight Attendant Simulator VR,['Simulation'],"['Action', 'Adventure', 'Simulation']",[1.0]
DeadlandVR : Action Shooter FPS,['Action'],"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",[1.0]
DudeGo,"['Action', 'Indie', 'Adventure', 'Simulation', 'Early Access', 'Massively Multiplayer']","['Action', 'Early Access', 'Massively Multiplayer', 'Racing', 'Sports']","[1.0, 0.99, 0.91, 0.88, 0.65, 0.52]"
I commissioned some bunnies 5,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 1.0]"
LUMBERMANCER,"['Action', 'Indie']","['Action', 'Adventure']","[0.8, 0.6]"
Battlefield 3™,['Action'],Action,[1.0]
nan,[],no genres,[]
HexTD,['Strategy'],"['Early Access', 'Strategy']",[0.53]
Elven Rivers 2: New Horizons Collector's Edition,"['Casual', 'Strategy']","['Casual', 'Strategy']","[0.86, 0.52]"
Rocket Knight Adventures: Re-Sparked Collection,['Action'],Action,[0.77]
Color by Numbers - Dinosaurs,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 1.0]"
Blazing Chrome,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.81]"
Broken Edge,['Action'],Action,[0.98]
Mahjong Solitaire 100,"['Casual', 'Indie', 'Strategy']",Casual,"[0.99, 0.97, 0.75]"
Shadow Eclipse,['Indie'],"['Action', 'Early Access', 'Indie', 'RPG']",[0.79]
World Truck Racing,['Racing'],Racing,[1.0]
SnL,"['Casual', 'Strategy']","['Casual', 'Indie']","[0.66, 0.57]"
Astro Hunters VR,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer']","['Action', 'Indie']","[0.99, 0.88, 0.87, 0.79]"
Astronomics Rise of a New Empire,[],"['Early Access', 'Simulation', 'Strategy']",[]
AnderKant,"['Casual', 'Indie']",Simulation,"[0.56, 0.56]"
BOX RUSH 2: Ice worlds,"['Casual', 'Indie']",Casual,"[0.88, 0.84]"
Woah Dave!,['Action'],"['Action', 'Indie']",[0.69]
Zup! X,"['Casual', 'Indie']","['Casual', 'Indie']","[0.96, 0.95]"
uFactory,"['Simulation', 'Indie', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.83, 0.67, 0.5]"
How to Sing to Open Your Heart,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.91, 0.65]"
The Amateur Deity Society,['Indie'],"['Adventure', 'Indie']",[0.52]
Remembering/Not remembering Sin,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.67, 0.57]"
Left in the Dark: No One on Board,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.85, 0.68]"
Parked In The Dark,"['Racing', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.85, 0.67]"
PainFighting,"['Casual', 'Indie']","['Action', 'Indie', 'RPG']","[0.88, 0.85]"
Lost In Memories,['Indie'],"['Adventure', 'Indie']",[0.59]
Truth: Disorder,['Indie'],Indie,[0.52]
SpiritSphere DX,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']","[0.99, 0.92]"
Three Kingdom: The Journey,['Strategy'],"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",[1.0]
B-12,"['Indie', 'Action']","['Action', 'Indie']","[0.68, 0.58]"
Decisive Campaigns: Case Blue,['Strategy'],"['Simulation', 'Strategy']",[1.0]
Assetto Corsa Competizione,"['Racing', 'Simulation', 'Sports']","['Racing', 'Simulation', 'Sports']","[1.0, 1.0, 0.99]"
Towercore: Survivors,"['Indie', 'Action']","['Action', 'Early Access', 'Indie']","[0.64, 0.57]"
Ogo,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.75, 0.69, 0.6]"
Space Legends: At the Edge of the Universe,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.93, 0.91]"
American Farmer,"['Casual', 'Strategy', 'Indie']",Casual,"[0.93, 0.89, 0.71]"
Heavy Memories,"['Action', 'Indie', 'Casual']","['Action', 'Free To Play', 'Indie']","[0.88, 0.79, 0.64]"
Ultimate Demolition,['Casual'],"['Casual', 'Indie']",[0.86]
A Game About,"['Indie', 'Casual']","['Free To Play', 'Indie']","[0.84, 0.69]"
KARMA,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.7]"
Devil's Island,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.95, 0.9, 0.66]"
Cosmic Mirage,"['Action', 'Simulation']","['Action', 'Adventure']","[0.9, 0.54]"
Cairn Stone Balancing,"['Casual', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.75, 0.73]"
GONNER2,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.94]"
Elve,['Action'],Action,[0.87]
Shallow Sea Roaming,"['Adventure', 'Casual', 'Simulation', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.99, 0.88, 0.86, 0.82, 0.55]"
Linia Super,"['Casual', 'Indie']","['Casual', 'Indie']","[0.84, 0.66]"
Campaign Clicker,['Action'],"['Casual', 'Free To Play', 'Indie']",[0.62]
The Lost Brewery,[],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",[]
Stories in Glass: Winter,['Casual'],Casual,[0.98]
Isekai Frontier,"['Action', 'Adventure', 'Indie', 'RPG', 'Casual', 'Simulation']","['Action', 'Adventure', 'Early Access', 'RPG']","[0.94, 0.94, 0.81, 0.81, 0.62, 0.61]"
Outsider: After Life,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie']","[0.99, 0.97, 0.89]"
Choco Pixel X,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.9, 0.82, 0.76, 0.51]"
The Shadow Cat,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Indie']","[0.64, 0.56, 0.5]"
Zombie Within,"['Strategy', 'Indie', 'Casual', 'Simulation']","['Action', 'Casual', 'Indie']","[1.0, 0.81, 0.78, 0.66]"
Mini Maker: Make A Thing,"['Casual', 'Action']","['Casual', 'Indie', 'Simulation']","[0.66, 0.53]"
Community College Hero: Fun and Games,"['RPG', 'Indie', 'Adventure', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.95, 0.91, 0.89, 0.5]"
Dark Roll,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']","[0.97, 0.94]"
Drone Zero Gravity,['Indie'],"['Action', 'Adventure', 'Indie']",[0.7]
Space Shrooms RollPlay,"['RPG', 'Casual']","['Casual', 'Early Access', 'Indie', 'RPG']","[0.78, 0.66]"
Drifters Loot the Galaxy - Beta,"['Action', 'Early Access', 'Indie', 'Free To Play', 'Massively Multiplayer']","['Action', 'Casual', 'Free To Play', 'Indie']","[1.0, 0.96, 0.9, 0.59, 0.58]"
The SOL Device,['Indie'],"['Adventure', 'Casual', 'Indie', 'Strategy']",[0.74]
Stealth Bastard Deluxe,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
War Remains: Dan Carlin Presents an Immersive Memory,"['Simulation', 'Indie']",Casual,"[0.59, 0.5]"
POG 2,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.94, 0.73, 0.53]"
Core Devourer,"['Action', 'Indie', 'Casual', 'RPG', 'Adventure']","['Action', 'Indie']","[0.99, 0.95, 0.62, 0.6, 0.51]"
Stray：Exotic,['Indie'],"['Action', 'Adventure', 'Indie', 'RPG']",[0.75]
Wraithslayer,['Indie'],"['Action', 'Adventure', 'Indie']",[0.59]
Fractasia,['Indie'],Design & Illustration,[0.52]
SAELIG,"['Early Access', 'Simulation', 'RPG', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.99, 0.97, 0.71]"
Tactic Boxing,"['Sports', 'Simulation', 'Action', 'Indie']","['Action', 'Indie', 'Simulation', 'Sports']","[0.97, 0.81, 0.63, 0.58]"
Balls Royale,"['Action', 'Casual', 'Massively Multiplayer', 'Indie', 'Free To Play']","['Action', 'Casual', 'Indie', 'Massively Multiplayer']","[0.9, 0.9, 0.81, 0.77, 0.73]"
NEON Ultra,"['Action', 'Indie', 'Casual']",Action,"[0.98, 0.82, 0.56]"
SNKRX,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.86, 0.52]"
Panic Diet!!,"['Indie', 'Casual', 'Action']","['Adventure', 'Casual', 'Indie']","[0.95, 0.87, 0.58]"
Timothy vs the Aliens,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.89, 0.77, 0.74]"
SteamWorld Dig 2,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.89, 0.65, 0.58]"
Ricky did nothing wrong,['Indie'],"['Adventure', 'Free To Play', 'Indie']",[0.53]
No Lights 2,['Indie'],"['Action', 'Adventure', 'Indie']",[0.94]
The Darkest Paths: The House,"['Indie', 'Adventure']","['Action', 'Indie']","[0.99, 0.66]"
Dig Down,"['Casual', 'Strategy', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.93, 0.88, 0.67]"
Locoland,"['Simulation', 'Strategy', 'Casual']","['Indie', 'Strategy']","[0.98, 0.9, 0.73]"
Dairy Farm Simulator,['Simulation'],"['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']",[0.98]
Dog Brew,"['Casual', 'Simulation', 'Indie']","['RPG', 'Simulation']","[0.86, 0.66, 0.6]"
DanielX.net Paint Composer,['Casual'],"['Early Access', 'Indie']",[0.73]
Cloak and Dasher,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.86, 0.66, 0.57]"
Super Lesbian Animal RPG,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']","[1.0, 0.99, 0.77]"
Forward Defense,"['Strategy', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.99, 0.69]"
The Outer Rim,[],"['Action', 'Adventure', 'Early Access', 'Simulation', 'Strategy']",[]
Somnus,"['Indie', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.59, 0.59]"
Manifest 99,"['Indie', 'Adventure']",Indie,"[0.71, 0.59]"
Politica: Nothing Ideological. It's Just Business,['Strategy'],"['Simulation', 'Strategy']",[0.86]
The Little Tank Hunter,"['Casual', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.87, 0.83, 0.81]"
Elven Love,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']",[0.51]
Fruity Smoothie,"['Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie']","[0.91, 0.63, 0.54]"
Cannibal Abduction,['Indie'],"['Adventure', 'Indie']",[0.92]
EscapeRoute,['Indie'],"['Action', 'Adventure']",[0.72]
BYTE FYTE (MULTIPLAYER),[],RPG,[]
The Tale of Treasonous Tom: Part 1,"['RPG', 'Indie']","['Action', 'Adventure', 'RPG']","[0.96, 0.89]"
Endurium,"['Action', 'Indie']","['Action', 'Indie']","[0.94, 0.93]"
101 Cats Hidden in Brazil,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.92]"
Masters of the World - Geopolitical Simulator 3,"['Simulation', 'Strategy']",Simulation,"[1.0, 0.92]"
Fishing Planet,"['Simulation', 'Sports', 'Early Access', 'Massively Multiplayer', 'Indie']","['Free To Play', 'Massively Multiplayer', 'Simulation', 'Sports']","[1.0, 0.99, 0.9, 0.75, 0.59]"
Tales Beyond The Tomb - The Last Vigil,"['Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.88, 0.52]"
DreadOut 2,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.98, 0.83, 0.65]"
Trek to Yomi,['Action'],"['Action', 'Adventure']",[0.96]
Balance of Soccer,"['Sports', 'Strategy', 'Simulation', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports']","[1.0, 0.99, 0.83, 0.57]"
Retro Racer,"['Racing', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation']","[0.99, 0.82, 0.55]"
BoxLoop 2,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.6]
nan,[],no genres,[]
Champions of Aerial,['Action'],"['Action', 'Indie']",[0.93]
Stream Animals: Free For All,['Casual'],Casual,[0.79]
Farm Tribe,"['Simulation', 'Casual']",Casual,"[0.93, 0.8]"
The Mimic,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.88]
Imperator: Rome,['Strategy'],"['Simulation', 'Strategy']",[1.0]
Master Pyrox Wizard Smackdown,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']","[0.83, 0.79]"
Pow! 2,"['Action', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.66, 0.61]"
Placebo Effect,['Action'],"['Action', 'Adventure', 'Indie']",[0.99]
The Squire,"['Adventure', 'Indie', 'Casual']",Adventure,"[0.83, 0.68, 0.62]"
TankDestruction,"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer']","[0.91, 0.73]"
DREAMWORLD,"['Indie', 'Casual']",Indie,"[0.59, 0.52]"
Idle Biceps,"['Simulation', 'Casual']",Casual,"[0.92, 0.9]"
Temple of Lily,"['Strategy', 'Indie']",Strategy,"[0.84, 0.72]"
Day of the dead,['Action'],"['Action', 'Early Access', 'Indie']",[0.55]
Tales from Candleforth,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.67]"
Tracks - The Train Set Game,"['Simulation', 'Casual', 'Indie']","['Indie', 'Racing', 'Simulation']","[0.91, 0.71, 0.61]"
Froggy Bouncing Adventures,"['Indie', 'Casual']","['Casual', 'Indie']","[0.91, 0.87]"
nan,[],no genres,[]
Starwulf,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.95, 0.64, 0.51]"
TraxWorld,['Simulation'],"['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']",[0.92]
Marble Ball Racing 2022,"['Racing', 'Simulation', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']","[0.74, 0.66, 0.65, 0.55]"
Pitchfork Kingdom,"['Action', 'Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.95, 0.67, 0.57, 0.51]"
The Flying Turtle Jewel Quest,"['Casual', 'Strategy', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.99, 0.84, 0.68]"
Castle Woodwarf,"['Casual', 'Strategy', 'Simulation', 'Indie']","['Indie', 'Strategy']","[0.93, 0.9, 0.77, 0.6]"
Into the Void,"['Strategy', 'RPG', 'Indie']","['Adventure', 'Indie', 'RPG', 'Strategy']","[1.0, 0.9, 0.78]"
Barrel Blast,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.67, 0.61]"
UNKILLABLE ROBOTS,"['Casual', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.64, 0.62, 0.53]"
Bullet Time,"['Action', 'Casual']","['Action', 'Indie']","[0.89, 0.68]"
Room 13,['Indie'],"['Adventure', 'Indie']",[0.76]
nan,[],no genres,[]
Radio Viscera,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.6]"
Hyperspace Pinball,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.61, 0.6, 0.53]"
Batman™: Arkham Origins,"['Action', 'Adventure']","['Action', 'Adventure']","[0.99, 0.69]"
TriviaQuest: Mythic Conquest,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.76]
Cats in Boxes,"['Casual', 'Indie', 'Adventure']","['Casual', 'Indie']","[0.97, 0.87, 0.61]"
Invisibox,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.95]"
SYM Shepherd,"['Simulation', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.6, 0.56]"
Tower Climb,"['Casual', 'Indie']","['Casual', 'Indie']","[0.88, 0.6]"
Puzzling Peaks EXE,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.94, 0.51]"
Lost Roads,['Action'],Indie,[0.68]
Heartless,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.8]"
Trinity.Town: Monastery | Martial Arts and Meditation,"['Early Access', 'Simulation', 'Indie', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'Sports']","[0.99, 0.93, 0.8, 0.57]"
Feast Your Eyes,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.85, 0.83]"
PPP,"['Indie', 'Casual']",Casual,"[0.68, 0.67]"
Chessers,"['Strategy', 'Casual']","['Casual', 'Early Access', 'Strategy']","[0.65, 0.63]"
Awesome Pea 2,"['Indie', 'Casual']",Indie,"[0.75, 0.64]"
Halloween Stories: Black Book Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.99, 0.96]"
The Darkside Detective: A Fumble in the Dark,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.93, 0.83, 0.72]"
The Good Life,"['Casual', 'Simulation', 'Indie']","['Indie', 'RPG']","[0.88, 0.86, 0.66]"
Flappy Bat 2,"['Casual', 'Indie']","['Action', 'Casual']","[0.94, 0.71]"
NOTE,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.94]
Three Kingdoms Zhao Yun,[],"['Action', 'Adventure', 'RPG']",[]
Max Raider,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.53]"
Gunspell - Steam Edition,"['Action', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.66, 0.5]"
AA Soldiers,"['Casual', 'Indie', 'Simulation', 'Action']","['Action', 'Indie']","[0.97, 0.94, 0.93, 0.92]"
Godlike Burger,"['Simulation', 'Casual', 'Indie', 'Action', 'Adventure']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.96, 0.91, 0.74, 0.51]"
Unmoor,['Casual'],"['Casual', 'Indie']",[0.92]
Veil of Darkness,[],"['Action', 'Adventure']",[]
Azada® : In Libro Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.99, 0.93]"
XCOM®: Chimera Squad,['Strategy'],Strategy,[1.0]
Panzer Doctrine,"['Strategy', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[1.0, 0.98]"
Grandpa,"['Indie', 'Adventure']",Indie,"[0.87, 0.82]"
LocoMotives,"['Indie', 'Strategy']","['Casual', 'Free To Play']","[0.61, 0.55]"
Tavern Master,"['Simulation', 'Indie', 'Strategy', 'Casual', 'Early Access']","['Simulation', 'Strategy']","[1.0, 1.0, 0.94, 0.93, 0.55]"
Battle Star Asteroids,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.87, 0.63]"
Foxcrate,"['Indie', 'Casual']","['Casual', 'Indie']","[0.87, 0.78]"
Bolu,"['Adventure', 'Indie', 'Simulation', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.99, 0.95, 0.85, 0.65]"
Becalm,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']","[0.87, 0.54]"
Army General,"['Strategy', 'Simulation']",Strategy,"[1.0, 0.63]"
HardBall! + HardBall II,['Sports'],"['Simulation', 'Sports']",[0.99]
Card Age,"['Simulation', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation']","[0.9, 0.89, 0.81, 0.74]"
Trenchlore,"['Indie', 'Action']",Adventure,"[0.88, 0.71]"
Mino Saga,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.88, 0.84]"
Unlock Me,"['Casual', 'Indie']","['Casual', 'Strategy']","[0.95, 0.52]"
The Leopard Catgirl in Miaoli,['Casual'],"['Adventure', 'Indie']",[0.74]
Garten of Banban 2,"['Indie', 'Casual', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.91, 0.91, 0.84]"
Mtn Chaos,"['Racing', 'Casual', 'Action']","['Casual', 'Indie', 'Racing']","[0.73, 0.67, 0.55]"
Chocolate makes you happy: Easter,"['Simulation', 'Casual', 'Strategy', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.97, 0.94, 0.9, 0.84]"
Proxy Air Force,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.94, 0.78]"
SpellForce 3 Versus Edition,"['Strategy', 'Free To Play']","['Free To Play', 'RPG', 'Strategy']","[1.0, 0.89]"
b,"['Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie']","[0.75, 0.75]"
Pharaoh™: A New Era,"['Strategy', 'Simulation']","['Simulation', 'Strategy']","[1.0, 0.98]"
Mato Anomalies,"['RPG', 'Adventure', 'Indie']",RPG,"[1.0, 0.95, 0.92]"
Royal Detective: Queen of Shadows Collector's Edition,['Casual'],"['Adventure', 'Casual']",[0.89]
Violet Kingdom,[],"['Adventure', 'Casual', 'Indie', 'RPG']",[]
YGGDRASILL,['Casual'],"['Indie', 'Simulation']",[0.77]
Timeshift,['Indie'],"['Action', 'Adventure', 'Indie']",[0.74]
THIS IS KIKO,"['Indie', 'Simulation', 'Adventure', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.86, 0.76, 0.71, 0.6]"
Haunted Legends: The Bronze Horseman Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.96, 0.65]"
Super Mega Neo Pug,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.7, 0.7]"
Bush Simulator,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.97, 0.75, 0.67]"
Black Jewel,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.79]
3D Don't Die Mr Robot,"['Action', 'Indie']",Action,"[1.0, 1.0]"
Cards & Tankards,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'Strategy']","[0.73, 0.66]"
Redemption Reapers,['Strategy'],Simulation,[0.93]
Demon Hunter,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']","[0.55, 0.53, 0.52]"
War of the Human Tanks - ALTeR,"['Strategy', 'Indie']","['Adventure', 'Indie', 'Strategy']","[0.96, 0.73]"
Make Up Human,['Indie'],"['Casual', 'Indie']",[0.69]
Deckception,"['Strategy', 'Indie', 'Casual']","['Action', 'Indie']","[0.93, 0.72, 0.68]"
Stardust Origins,"['Indie', 'RPG', 'Adventure']","['Adventure', 'RPG', 'Simulation', 'Strategy']","[1.0, 0.99, 0.93]"
Fantasy Mosaics 33: Inventor's Workshop,['Casual'],"['Casual', 'Indie']",[0.8]
Slide Stories: Bonds & Memories,"['Casual', 'Indie']",Casual,"[0.96, 0.69]"
Music Inside: A VR Rhythm Game,"['Casual', 'Indie']","['Casual', 'Indie']","[0.93, 0.83]"
SuperNovem,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.77, 0.56]"
Quadruzzle,"['Casual', 'Indie']",Casual,"[1.0, 0.95]"
"Shoot, push, portals","['Casual', 'Indie']","['Casual', 'Indie']","[0.92, 0.81]"
365 Days,"['Indie', 'Casual', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","[0.9, 0.66, 0.64, 0.56]"
Evil Manor,['Adventure'],"['Action', 'Adventure', 'Early Access', 'Indie']",[0.99]
Mayhem Above,"['Indie', 'Casual']",Action,"[0.77, 0.65]"
World Cruise Story,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.98, 0.94, 0.91, 0.87]"
Clouds no more,['Indie'],"['Action', 'Adventure', 'Indie']",[0.84]
Connect the Dots,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.94, 0.66]"
FOREWARNED,"['Early Access', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.81, 0.8, 0.64]"
Hearthlands,"['Simulation', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']","[0.89, 0.89, 0.79]"
"Darling, Darling... Dead?","['RPG', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.6, 0.57]"
Guilty Gear X2 #Reload,['Action'],Action,[1.0]
Path to purge,"['RPG', 'Indie', 'Action', 'Early Access']","['Action', 'Adventure', 'Casual', 'Indie']","[0.91, 0.89, 0.85, 0.69]"
Doodle Mafia,"['Indie', 'Action', 'Adventure']","['Casual', 'Indie', 'Simulation']","[0.92, 0.9, 0.53]"
OLD SKOOL RACER,"['Racing', 'Casual', 'Sports']","['Action', 'Indie', 'Racing', 'Sports']","[1.0, 0.76, 0.69]"
Far Cry 3,"['Action', 'Adventure']","['Action', 'Adventure']","[1.0, 0.96]"
Ne no Kami: The Two Princess Knights of Kyoto,"['Adventure', 'Indie']","['Adventure', 'Casual']","[0.96, 0.53]"
