Name,Prediction,Actual
Shadowhand Solitaire,['Casual'],"['Casual', 'Indie']"
Project MIKHAIL: A Muv-Luv War Story,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'RPG', 'Simulation', 'Strategy']"
King's Bounty II,"['RPG', 'Adventure', 'Action', 'Strategy']","['Adventure', 'RPG', 'Strategy']"
Terra Tanks: Defenders of the Earth,"['Action', 'Indie', 'Casual']","['Action', 'Indie']"
Finger Football: Goal in One,"['Casual', 'Indie']","['Casual', 'Indie', 'Sports']"
Surfing Legends,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Don't Panic,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Typefighters (Steam Edition),"['Casual', 'Indie']",Indie
Smashing time,"['Indie', 'Casual']","['Casual', 'Simulation']"
The Chronicles of Hercules: The 12 Labours,"['Casual', 'Adventure']",Casual
Island of Challenge,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Indie']"
LeHweng LeHweng,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Fly in the House,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Simulation']"
RoboDo,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Heroic Mercenaries,"['Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Indie']"
The Final Take,"['Indie', 'Adventure']","['Adventure', 'Indie']"
LightCells,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Thomas Scott,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Actua Ice Hockey,['Sports'],"['Simulation', 'Sports']"
Sentinels of Freedom,"['Strategy', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
The Infernal Abyss,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
CaveFiction,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Puppy Doge VR,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
SNK VS. CAPCOM SVC CHAOS,['Action'],Action
Eclipsed,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie']"
MovingPictures: VR Video and Image Viewer,[],"['Photo Editing', 'Utilities', 'Video Production']"
Creature Summon: Showdown Moment,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Strategy']"
IronKnight,['Action'],"['Action', 'Casual', 'Indie', 'Simulation']"
Animaddicts 3,"['Indie', 'Casual']","['Action', 'Indie', 'Strategy']"
MXGP 2021 - The Official Motocross Videogame,"['Racing', 'Sports', 'Simulation']","['Racing', 'Simulation', 'Sports']"
Shadoworlds,"['Action', 'Indie']","['Adventure', 'RPG', 'Strategy']"
ARMA: Gold Edition,"['Action', 'Strategy', 'Simulation']","['Action', 'Simulation', 'Strategy']"
Heroes Of  Loot: Gauntlet Of Power,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Life of Fly,"['Indie', 'Casual', 'Adventure', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Sixty Four,"['Indie', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Project Terminus VR,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Vertical Drop Heroes HD,"['Action', 'Indie', 'RPG']","['Action', 'RPG']"
RUUUUUUN,"['Casual', 'Indie']","['Casual', 'Indie']"
Luminosity,"['Indie', 'Action']","['Action', 'Casual', 'Indie', 'Strategy']"
Find My Wiener,"['Casual', 'Adventure', 'Indie']","['Casual', 'Indie', 'Simulation']"
Dungeon Painter Studio,[],"['Design & Illustration', 'Early Access']"
Casino Resort Tower,"['Simulation', 'Strategy', 'Indie', 'Early Access']","['Early Access', 'Simulation', 'Strategy']"
RoboMatch,['Indie'],"['Casual', 'Indie', 'RPG']"
Castle of Shikigami,"['Action', 'Indie']",Action
Super Cane Magic ZERO - Legend of the Cane Cane,"['Adventure', 'RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Unnatural: Benighted,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Grim Tales: The Bride Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Dread Tomb,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Mortal Vessel,"['RPG', 'Indie', 'Strategy', 'Adventure']","['Indie', 'RPG', 'Strategy']"
Mount Wingsuit 2,"['Action', 'Simulation', 'Indie']","['Action', 'Casual', 'Racing', 'Simulation', 'Sports']"
Deep Space Classic,"['Action', 'Indie']","['Action', 'Early Access', 'Free To Play', 'Indie']"
Dungeon Rats,"['Action', 'RPG', 'Indie']","['Indie', 'RPG']"
X-Mutation,"['Action', 'Strategy', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']"
Korlax Escape!,"['Indie', 'Casual']","['Action', 'Adventure']"
Curious Expedition 2,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
LUNA'S TALE,"['Adventure', 'Action']","['Action', 'Adventure']"
Day of vaccination,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Laruaville 10 Match 3 Puzzle,"['Casual', 'Adventure']","['Casual', 'Indie']"
Super Catscape,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Armada 2526,['Strategy'],Strategy
BOXHEAD:Immortal,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Renegade Ops,"['Action', 'Indie']",Action
Deluded Mind,"['Adventure', 'Indie']","['Adventure', 'Indie']"
DANGER ZONE BOMBER,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
The Inevitability,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Gore', 'Indie']"
The Garden of the Gods,"['Indie', 'Simulation', 'Adventure']","['Casual', 'Simulation']"
Penguins of The North,"['Indie', 'Casual', 'Action']",Indie
IN THE BUILDING: CATS 3,"['Casual', 'Indie']","['Casual', 'Indie']"
Emily Archer and the Curse of Tutankhamun,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']"
Nasty,['Casual'],"['Action', 'Indie']"
Memories with my Kitten,"['Casual', 'Indie']",Casual
Grapple Tanks,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Darwinia,['Strategy'],"['Indie', 'Strategy']"
Zaacar,"['Racing', 'Action']","['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation', 'Sports']"
BlitzKeep Unleashed,"['RPG', 'Action', 'Indie']","['Action', 'Indie', 'RPG']"
Wander Hero,"['RPG', 'Strategy', 'Indie', 'Adventure']","['Indie', 'RPG', 'Strategy']"
My Bones Remastered,"['Indie', 'Adventure']","['Casual', 'Indie', 'Simulation']"
Pro Farm Manager,"['Simulation', 'Strategy', 'Indie', 'Casual']","['Early Access', 'Simulation', 'Strategy']"
Flaky Bakery,"['Indie', 'Casual', 'Action']","['Casual', 'Indie', 'Strategy']"
Goblins and Grottos,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Kalaban,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Dead Shits,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Becoming,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
The Torus Syndicate,['Action'],"['Action', 'Adventure', 'Early Access', 'Indie']"
Space Depression,"['Casual', 'Action', 'Indie']","['Action', 'Casual', 'Indie']"
Cube War,"['Action', 'Indie', 'Casual']","['Action', 'Adventure']"
Jumpy Paws - World Adventures,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Sniper Hunter Adventure 3D,"['Adventure', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Simulation', 'Strategy']"
Firefighters - The Simulation,"['Simulation', 'Action']","['Action', 'Simulation']"
Federation Mycha,['Action'],"['Action', 'Early Access', 'Indie', 'Strategy']"
迷雾之夏-The Vigilant Villa,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']"
Room 42,"['Indie', 'Adventure']","['Action', 'Adventure']"
Salto,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']"
Living Legends: Voice of the Sea,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Jaxon The Thief,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']"
TROID BLASTER,"['Indie', 'Casual']","['Action', 'Indie']"
Shadowforge,['Utilities'],"['Animation & Modeling', 'Design & Illustration', 'Free To Play', 'Indie', 'Photo Editing']"
Retro Space Shooter,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Abraxas Interactive's PUSH,"['Indie', 'Casual']",Indie
Digipunks 2069,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Mystery Trackers: Black Isle Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Thief™ Gold,"['Action', 'Adventure']","['Action', 'Simulation']"
Staffer Reborn,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
100ft Robot Golf,"['Sports', 'Indie']","['Action', 'Indie', 'Sports']"
Crime Solitaire 2: The Smoking Gun,"['Casual', 'Adventure']",Casual
ZaBaTa!,"['Action', 'Indie', 'Casual']","['Casual', 'Early Access', 'Indie']"
iGrow Game,"['Simulation', 'Indie', 'Strategy']",RPG
DESOLATE,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure', 'RPG']"
Forest spiders,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Go For A Punch! Saki Sanobashi,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
Gummy Goo Clean Up,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie']"
Warlords of the Deck,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']"
DEPO : Death Epileptic Pixel Origins,"['Indie', 'Adventure']","['Adventure', 'Free To Play', 'Indie']"
Mount And Sword,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Fatty Maze's Adventures,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Gourdlets,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
We should talk.,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Knight's Night!,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']"
3dSen VR,['Action'],"['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Utilities']"
Heart of Crown PC,['Strategy'],"['Indie', 'RPG', 'Simulation', 'Strategy']"
Your Smile Beyond Twilight:黄昏下的月台上,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
"EL PASO, NIGHTMARE","['Action', 'Indie']",Action
Dodgeball,"['Action', 'Indie', 'Early Access', 'Sports', 'Casual']","['Early Access', 'Indie', 'Sports']"
Bystander,['Casual'],"['Action', 'Adventure', 'Indie', 'Simulation']"
Outcasts of Orion,"['Strategy', 'Indie']",Strategy
ZOMVIRUS,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure']"
The Music Trivia Challenge,['Casual'],"['Casual', 'Indie']"
Monarch of Greed - Act 1,"['Indie', 'Adventure']","['Adventure', 'Indie']"
­Into the Deep Dark Green Sleep,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Indie']"
Rusted Moss,"['Action', 'Indie']","['Action', 'Indie']"
Tafl PTK,"['Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Frostbite,['Indie'],"['Adventure', 'Indie']"
Minion Forest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Brave Battle Saga - The Legend of The Magic Warrior,"['RPG', 'Adventure', 'Indie']","['Adventure', 'RPG']"
Find the Cats,"['Casual', 'Indie']","['Adventure', 'Casual']"
Breezeblox,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Trupki,"['Indie', 'Casual']","['Casual', 'Indie']"
Discolored,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Electronic Super Joy 2,"['Action', 'Indie', 'Adventure']",Indie
The Struggle of Combat,"['Action', 'Indie']","['Action', 'Indie']"
Blood Waves,"['Action', 'Indie']","['Action', 'Indie', 'Strategy']"
Sun Rush,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Fallen Force,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie', 'Strategy']"
Dungeon Defenders,"['Action', 'RPG', 'Indie', 'Strategy', 'Early Access']","['Action', 'Indie', 'RPG', 'Strategy']"
En-Train,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Grapple Hoops,"['Action', 'Indie']","['Action', 'Indie', 'Racing', 'Sports']"
WarFire,"['Indie', 'Action']","['Action', 'Indie']"
The Elder Scrolls Online - Elsweyr,['Adventure'],"['Massively Multiplayer', 'RPG']"
Elohim Eternal: The Babel Code,"['RPG', 'Adventure']",RPG
Christmas Night,"['Indie', 'Adventure']",Indie
Mount & Blade: With Fire & Sword,"['Action', 'RPG']","['Action', 'RPG']"
Splinter,['Indie'],Indie
Spellarium 10,"['Casual', 'Indie']","['Casual', 'Indie']"
ArtFormer: Ancient Stories,"['Adventure', 'RPG', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
Enter the Gungeon,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Wicce,"['Adventure', 'Indie', 'Action']","['Action', 'Indie']"
XIII - Classic,['Adventure'],Action
Double Dragon: Neon,['Action'],"['Action', 'Indie']"
The mystery of the planet venus,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Cursed Crew,"['Simulation', 'Indie', 'Strategy', 'Early Access', 'RPG', 'Adventure', 'Action']","['Adventure', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Cloud Chasers - Journey of Hope,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
War of Conquest,"['Strategy', 'Indie']","['Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Strategy']"
Shoot Trip Die,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
EmbodyMe Beta,"['Simulation', 'Indie']","['Casual', 'Early Access', 'Free To Play', 'Massively Multiplayer']"
Star Sign,"['Indie', 'Adventure', 'Action']",Indie
Infestation: Origins,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access']"
In Search Of You,"['Simulation', 'Casual', 'Indie']","['Casual', 'RPG', 'Simulation']"
Master Forge,"['Simulation', 'Indie', 'Casual']",Simulation
Bondman Of Traps,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Earl's Minecart Adventures,"['Racing', 'Casual', 'Adventure', 'Action']","['Action', 'Free To Play', 'Indie', 'Racing']"
Mini Crafty,"['RPG', 'Casual', 'Strategy', 'Simulation']",Indie
Legendary Mahjong,"['Casual', 'Indie']","['Casual', 'Indie']"
Balloonatics,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Tom vs. The Armies of Hell,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Flash Point: Fire Rescue,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']"
Super Mega Space Blaster Special Turbo,"['Action', 'Indie']","['Action', 'Indie']"
Making*Lovers,"['Casual', 'Indie']","['Casual', 'Simulation']"
On the Dragon Wings - Birth of a Hero,"['Action', 'Indie']","['Action', 'Adventure', 'RPG']"
Rugby Union Team Manager 2017,"['Simulation', 'Strategy', 'Sports']","['Action', 'Casual', 'Simulation', 'Sports', 'Strategy']"
Parkalien: a ludo in the space,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Vimana,"['Action', 'Indie']",Action
Shrouded Tales: The Spellbound Land Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Cauldrons of War - Stalingrad,"['Strategy', 'Indie']",Strategy
They're Alive!,['Indie'],"['Action', 'Adventure']"
This Grand Life 2,"['Simulation', 'Indie', 'Strategy']","['Early Access', 'RPG', 'Simulation', 'Strategy']"
Forgotten Forest: Eye of the Great One,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
HalloweenStory,"['Adventure', 'Casual']","['Action', 'Adventure', 'Casual']"
Aquaphobia,"['Indie', 'Adventure']",Indie
Alien Cat 6,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual']"
The Technician,"['Indie', 'Action']","['Action', 'Early Access', 'Indie']"
MacGuffin's Curse,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']"
Set Off Fireworks Together,['Casual'],"['Action', 'Casual', 'Indie', 'RPG', 'Simulation']"
Orders of Magnitude,"['Simulation', 'Adventure']","['Indie', 'Simulation']"
Shaolin vs Wutang,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Tactics & Strategy Master:Joan of Arc,"['RPG', 'Simulation', 'Indie', 'Strategy']","['RPG', 'Strategy']"
connect - Virtual Home (3D or VR),"['Simulation', 'Utilities', 'Design & Illustration', 'Education', 'Animation & Modeling', 'Video Production', 'Casual', 'Sports', 'Software Training']",Utilities
Legends Of The Eternal Flame,"['Adventure', 'Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
LEVEL 37,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
First Impact: Rise of a Hero,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Princess Defender Episode 1,['Indie'],"['Indie', 'Strategy']"
Time Knight VS. Zombies,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']"
Redeemart: A Convenient Apocalypse,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access']"
KEMONOPOLY,"['Casual', 'Indie', 'Strategy']",Simulation
300 Dwarves,"['Strategy', 'Action']",Casual
Max Stern,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
TealGrounds,"['Indie', 'Adventure']","['Adventure', 'Strategy']"
Woodcutter Survival,"['Indie', 'Action', 'Adventure']","['Action', 'Indie', 'Simulation']"
Prisoner,"['Indie', 'Adventure']","['Adventure', 'Indie']"
mummification,"['Action', 'Indie']",Action
Stinky Snake,"['Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']"
Dogolrax,"['Adventure', 'Indie']","['Adventure', 'Gore', 'Indie', 'Violent']"
Gordy and the Monster Moon,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']"
Devils Run,"['Indie', 'Adventure']",Action
7 Grand Steps: What Ancients Begat,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Ferrule Instincts,"['Indie', 'Adventure']","['Casual', 'Indie', 'Strategy']"
High Smileson,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Inside Grass,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Ed,"['Casual', 'Indie']","['Design & Illustration', 'Game Development', 'Utilities']"
Domino Fit,"['Casual', 'Indie']","['Casual', 'Strategy']"
Strayed Lights,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']"
Axis Football 2017,"['Sports', 'Simulation', 'Indie']","['Simulation', 'Sports']"
Savant - Ascent,"['Action', 'Indie']","['Action', 'Indie']"
Panqueca & Paçoca: A Friendship Jigsaw,"['Casual', 'Indie', 'Adventure']",Casual
Greenspawn Restaurant,"['Action', 'Indie', 'Casual']","['Action', 'Indie']"
ViruZ,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Pilots Of Darsalon,"['Indie', 'Action']","['Action', 'Casual', 'Indie']"
The Janus Plan of Escape from the Void Realm,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Lullaby Days,"['Indie', 'RPG', 'Simulation']","['Indie', 'RPG', 'Simulation']"
H+H=H2,"['Indie', 'Casual']",Indie
Girbal,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual']"
Story of You: The Allied Kingdoms,"['Adventure', 'Indie']",Indie
Shot Online,"['Simulation', 'Sports', 'RPG', 'Indie', 'Early Access']","['Free To Play', 'Massively Multiplayer', 'Sports']"
Dreams of Dali,[],"['Casual', 'Free To Play', 'Simulation']"
Angkor: Celebrations - Match 3 Puzzle,['Casual'],"['Casual', 'Strategy']"
Please Find Me,"['Adventure', 'Indie']",Adventure
Touhou Kikamu ~ Elegant Impermanence of Sakura,['Indie'],Indie
SaberSaw VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
2945VR,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Natural Habitat,"['Strategy', 'Indie']","['Casual', 'Early Access', 'Strategy']"
MX vs ATV Legends,"['Racing', 'Simulation', 'Sports']","['Racing', 'Sports']"
The Great Tournament 2,"['RPG', 'Indie', 'Strategy']","['Adventure', 'Indie', 'RPG']"
Road Home,"['Adventure', 'Indie', 'Casual']",Indie
Yandere School,[],"['Action', 'Indie']"
Garden Life: A Cozy Simulator,"['Simulation', 'Casual', 'Indie']","['Casual', 'Simulation']"
Alphadia Neo,['RPG'],"['Adventure', 'RPG', 'Simulation', 'Strategy']"
Wizard of Wings: Escape,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
