Name,Prediction,Actual,Confidence
Cell HD: emergence,"['Action', 'Simulation', 'Indie']","['Action', 'Indie', 'Simulation']","[0.85, 0.55, 0.55]"
Egyptian Senet,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']","[0.94, 0.89, 0.53]"
Into the Abyss,"['RPG', 'Indie']","['Indie', 'RPG']","[0.98, 0.85]"
Spicy Fruit,"['Casual', 'Indie']",Casual,"[0.92, 0.75]"
Psikodelya,"['Indie', 'Casual']","['Casual', 'Indie']","[1.0, 0.88]"
Occurrence at JCR Outpost,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.93, 0.59]"
After the first station,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.91, 0.9, 0.77]"
Wolcen: Lords of Mayhem,"['RPG', 'Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.94, 0.87]"
Find My Wiener,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.81, 0.74]"
The Restless Sheep & The Lone Wolf -A Tale of Cutthroat Lovers-,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']","[0.91, 0.66, 0.58]"
Maze of Realities: Synergy of Worlds Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.66, 0.39]"
Aircraft Infinity,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']","[0.96, 0.75, 0.47]"
Desert Special Forces,"['Adventure', 'Strategy', 'Sports', 'Action', 'Casual', 'Simulation', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Simulation', 'Sports', 'Strategy']","[0.95, 0.94, 0.93, 0.91, 0.9, 0.83, 0.77, 0.66]"
They Bleed Pixels,"['Action', 'Indie']","['Action', 'Indie']","[0.9, 0.83]"
Let's Roll,"['Adventure', 'Indie', 'Action', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.81, 0.57]"
Ancient Frontier: Steel Shadows,"['Strategy', 'RPG']",Strategy,"[0.98, 0.69]"
Star Advent,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.88]"
Mononeko: A Rhythm Adventure,"['Action', 'Indie', 'Adventure']","['Action', 'Early Access', 'Indie']","[0.87, 0.86, 0.36]"
Swarm Survivor,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.8, 0.64]"
Racing Djani 2,"['Racing', 'Indie']",Racing,"[0.99, 0.79]"
Witchfire,"['Action', 'RPG', 'Early Access', 'Indie', 'Adventure']","['Action', 'Early Access']","[0.99, 0.81, 0.67, 0.61, 0.57]"
Cat Search in Feudal Japan,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.65]"
Willy-Nilly Knight,"['RPG', 'Indie', 'Adventure', 'Early Access', 'Strategy']","['Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.97, 0.61, 0.46]"
My Little Sister Fiona,['Casual'],"['Casual', 'Simulation']",[0.98]
Lost Potato,"['Indie', 'Action']","['Action', 'Indie']","[1.0, 0.97]"
The last Baron's stunt (Anime),"['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.8, 0.73, 0.58]"
Heart of a Warrior,"['Adventure', 'Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.98, 0.98, 0.94, 0.4]"
The Great Couturier,"['Indie', 'Simulation', 'Casual']","['Casual', 'Simulation']","[0.9, 0.82, 0.67]"
"Warhammer 40,000: Armageddon",['Strategy'],Strategy,[0.97]
Redeemer: Enhanced Edition,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.97]"
[Southern Fjords] Newspaper Day,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.82, 0.48, 0.36]"
Holly-Day Ice-Spionage,"['Indie', 'Action']","['Action', 'Indie']","[0.55, 0.46]"
Amazing Joes Journey,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.95]"
Hidden Valley Tower Defense,['Strategy'],"['Simulation', 'Strategy']",[0.99]
Dynarog,"['Indie', 'Action']","['Action', 'Indie']","[0.98, 0.98]"
Hit&Run VR baseball,['Sports'],Sports,[0.79]
PISTA Motorsport,"['Racing', 'Sports', 'Simulation', 'Indie', 'Early Access']","['Early Access', 'Racing', 'Simulation', 'Sports']","[0.99, 0.97, 0.8, 0.54, 0.5]"
MAZE: A VR Adventure,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[1.0, 0.98, 0.69]"
Dodge This!,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.99, 0.94, 0.69]"
[Chilla's Art] Missing Children | 行方不明,"['Adventure', 'Indie', 'Casual', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.98, 0.93, 0.6]"
The Penguin Factory,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[0.99, 0.94]"
School Owner,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.95, 0.9]"
To Leave,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.96, 0.94]"
黄河大合唱 Song of Yellow River,"['Simulation', 'Indie', 'RPG']","['Action', 'Indie', 'RPG', 'Simulation']","[0.97, 0.94, 0.53]"
Unexpected End,['Adventure'],Adventure,[0.96]
Emberlight,"['Indie', 'RPG', 'Casual', 'Strategy']","['Casual', 'Indie', 'RPG', 'Strategy']","[0.98, 0.9, 0.82, 0.68]"
Particulate,"['Casual', 'Simulation', 'Indie']","['Casual', 'Simulation']","[0.87, 0.84, 0.36]"
GUILTY GEAR Xrd REV 2,['Action'],Action,[0.98]
Answer Knot,['Indie'],Indie,[1.0]
A Life of Logic,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.65]"
Matanga,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.94, 0.82]"
Beach Bar VR,"['Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']","[0.94, 0.93, 0.62]"
Fire Chat - K-BulMung,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.99, 0.89, 0.87]"
ZiDouQianWen,['Casual'],"['Casual', 'Indie']",[0.96]
"Ah, Love!","['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.97]"
"A Game For You, Josh",['Indie'],Indie,[0.93]
The City Must Grow,"['Simulation', 'Indie', 'Early Access', 'Casual', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.97, 0.9, 0.76, 0.7]"
Phantoms,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.96, 0.93, 0.58]"
Close Combat - Panthers in the Fog,"['Strategy', 'Simulation']","['Simulation', 'Strategy']","[0.84, 0.58]"
A Lanterns Glow,"['Indie', 'Action', 'Adventure', 'RPG', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.99, 0.97, 0.95, 0.91, 0.62]"
The Grindstone,"['RPG', 'Adventure', 'Indie']",RPG,"[0.98, 0.61, 0.54]"
Velocity G,"['Indie', 'Racing', 'Action', 'Casual']","['Casual', 'Indie', 'Racing']","[0.98, 0.89, 0.85, 0.71]"
Pitchfork Kingdom,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.99, 0.98, 0.94]"
灵魂筹码 Soul at Stake,"['Indie', 'Action']","['Action', 'Early Access', 'Indie', 'RPG']","[0.98, 0.41]"
Nuclear Wipeout,['Indie'],"['Free To Play', 'Indie']",[1.0]
Last Days Motel,"['Adventure', 'Early Access', 'RPG', 'Simulation', 'Indie', 'Action']","['Adventure', 'Early Access', 'Free To Play', 'RPG', 'Simulation', 'Strategy']","[0.82, 0.81, 0.67, 0.48, 0.48, 0.39]"
Lodestone -  The crazy cave adventures of mad Stony Tony and his encounter with the exploding rolling stones,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.98, 0.97, 0.84]"
Chicken ~Boiled Egg~,"['Indie', 'Adventure', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[1.0, 0.62, 0.55]"
Wonder Trips,"['Racing', 'Casual', 'Indie']","['Adventure', 'Casual', 'Racing', 'Simulation']","[0.88, 0.72, 0.39]"
BalanCity,"['Indie', 'Strategy', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.96, 0.96, 0.95, 0.95]"
Shinobi Bad Buddies,"['Indie', 'Action']","['Action', 'Indie']","[0.99, 0.9]"
Highly Likely,"['Adventure', 'Indie']",Adventure,"[1.0, 0.93]"
HOP TOP,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.9]"
Idle Champions of the Forgotten Realms,"['Strategy', 'Indie', 'RPG', 'Casual']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Strategy']","[0.82, 0.77, 0.49, 0.36]"
CATS!,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.9]"
Runefall,"['Casual', 'Indie']","['Casual', 'Indie']","[0.94, 0.78]"
Insider Threat,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.98, 0.91]"
Bouldering Robot 3D,"['Action', 'Sports', 'Indie']","['Action', 'Indie', 'Sports']","[0.95, 0.9, 0.89]"
Ship Of Mist,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.89, 0.76]"
A Game of Humans,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.83, 0.72, 0.45]"
Battery Jam,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.98, 0.95]"
Muzzleloaded,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.98, 0.94]"
Light Repair Team #4,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie']","[0.99, 0.92]"
MeiQi 2024,"['Adventure', 'Indie']",Indie,"[0.98, 0.98]"
Memories: Millennium Girl,"['RPG', 'Indie', 'Simulation']","['Indie', 'Simulation']","[0.76, 0.75, 0.64]"
Idle Hunter,"['Indie', 'Casual', 'Simulation', 'Adventure', 'RPG']","['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.99, 0.95, 0.78, 0.74, 0.5]"
Grim Tales: Guest From The Future Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.98, 0.98]"
The Gray Man,"['Adventure', 'Indie']",Indie,"[1.0, 0.96]"
白猫冒险团 White Cat Adventure Team,"['RPG', 'Adventure', 'Strategy', 'Indie']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.73, 0.71, 0.64, 0.56]"
Alpha Version.0,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.98]"
Northern Tale 4,['Casual'],"['Adventure', 'Casual', 'Simulation', 'Strategy']",[0.86]
Galactic Lords,"['Casual', 'Strategy', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.84, 0.78, 0.73]"
Stereograph Museum VR,['Casual'],"['Casual', 'Simulation']",[0.74]
"Good Pizza, Great Pizza - Cooking Simulator Game","['Simulation', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.98, 0.97, 0.94]"
Milo and the Magpies,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.76]"
Movies Tycoon,"['Strategy', 'Simulation', 'Indie']",Simulation,"[0.8, 0.75, 0.53]"
MEAT AND METAL,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.72]"
Multiplayer Survivors,[],RPG,[]
My Next Life as a Bird,"['Indie', 'Casual', 'Action']","['Casual', 'Indie']","[0.99, 0.95, 0.71]"
Operation: Polygon Storm,"['Strategy', 'Simulation', 'Indie', 'Action']",Strategy,"[0.96, 0.54, 0.53, 0.51]"
Hunting Simulator 2,"['Simulation', 'Action', 'Sports', 'Adventure']","['Action', 'Adventure', 'Simulation', 'Sports', 'Strategy']","[0.7, 0.69, 0.66, 0.59]"
GG Tanks,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.8, 0.78]"
Project City,"['Simulation', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']","[0.98, 0.92, 0.76]"
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,['RPG'],RPG,[0.94]
Dracula 3: The Path of the Dragon,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.98, 0.8]"
Toukiden: Kiwami,['Action'],Action,[0.93]
Escape the Game,"['Indie', 'Adventure']","['Adventure', 'Free To Play', 'Indie']","[1.0, 1.0]"
Who Needs a Hero?,"['RPG', 'Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.96, 0.81, 0.72, 0.4]"
Life in the Dorms,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.88]"
Ducky: The Brave,"['Casual', 'Adventure', 'Indie', 'Action']","['Adventure', 'Casual']","[0.98, 0.97, 0.87, 0.78]"
Martin and the Magic Staff,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.91, 0.76, 0.42]"
Markus Ritter - Ghosts Of The Past,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.74, 0.57]"
Dragon Battle,"['RPG', 'Indie']",RPG,"[0.99, 0.44]"
Battle of Finland: Winter War,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.74, 0.45]"
Tenebris: Terra Incognita,"['RPG', 'Indie', 'Adventure', 'Early Access']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.99, 0.82, 0.82, 0.37]"
Boo Bunny Plague,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.99]"
Hellish Quart,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']","[0.99, 0.92, 0.77]"
Limouzik,['Utilities'],"['Audio Production', 'Casual', 'Early Access', 'Education', 'Indie', 'Software Training', 'Utilities']",[0.36]
Falling Stars: War of Empires,"['Strategy', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[0.99, 0.91, 0.44]"
Fastigium: Dead End,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Gore', 'Indie', 'Simulation', 'Violent']","[0.96, 0.91, 0.83]"
Regenesis Arcade,['Action'],Action,[0.99]
Void Sols,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.9, 0.62, 0.59]"
SpaceFrog VR,"['Action', 'Indie', 'Sports']","['Action', 'Adventure', 'Indie', 'Sports']","[0.85, 0.8, 0.4]"
Atelier Totori ~The Adventurer of Arland~ DX,"['RPG', 'Adventure', 'Casual']",RPG,"[1.0, 0.98, 0.88]"
Blade Warrior,"['Adventure', 'Action']","['Action', 'Adventure']","[0.96, 0.88]"
Mr. Sweet,"['Indie', 'Action']",Indie,"[1.0, 0.35]"
Lost Fleet,"['Action', 'Early Access', 'Indie', 'Adventure']","['Action', 'Adventure', 'Early Access']","[0.99, 0.99, 0.67, 0.51]"
Hand Simulator: Survival,"['Action', 'Indie', 'Simulation', 'Adventure']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']","[0.86, 0.85, 0.85, 0.81]"
Jey's Empire,"['Strategy', 'RPG', 'Simulation', 'Indie']","['RPG', 'Simulation', 'Strategy']","[0.95, 0.72, 0.69, 0.49]"
King Of Gods: Angel The Awakening Of A Demon,"['RPG', 'Action']",RPG,"[0.6, 0.46]"
Kinduo,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.97, 0.78, 0.4]"
Tilebreaker Next Level,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.95, 0.79, 0.75, 0.62]"
Rocket Explorer,"['Early Access', 'Indie', 'Simulation', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.85, 0.77, 0.63, 0.38]"
Steel Division 2,"['Strategy', 'Simulation', 'Indie']","['Action', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.89, 0.58]"
Fight The Dragon,"['Indie', 'RPG', 'Action', 'Adventure']","['Indie', 'RPG']","[1.0, 0.97, 0.95, 0.46]"
Pride Run,"['Indie', 'Casual', 'Action', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.99, 0.96, 0.8, 0.76]"
Hell Dive,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure']","[0.97, 0.85, 0.82]"
Kakuriyo Village ~Moratorium of Adolescence~,"['Indie', 'RPG', 'Casual', 'Adventure']","['Casual', 'Indie', 'RPG']","[0.88, 0.77, 0.49, 0.48]"
Emergency 2014,['Simulation'],Simulation,[0.93]
Leisure Suit Larry - Wet Dreams Dry Twice,"['Adventure', 'Indie']",Adventure,"[0.99, 0.46]"
Slingshottr,"['Indie', 'Adventure', 'Casual', 'Action']","['Casual', 'Early Access', 'Indie']","[0.91, 0.89, 0.87, 0.39]"
Lands of Avaronia,"['Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.92, 0.74]"
Don't Panic,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.96, 0.83, 0.45]"
Latte Stand Tycoon,"['Simulation', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.91, 0.81, 0.68]"
Explomania,"['Indie', 'Casual']","['Casual', 'Indie']","[0.93, 0.74]"
Fight the Horror,"['Action', 'Indie']","['Action', 'Indie']","[0.83, 0.67]"
Personal Disco VR,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.99, 0.91, 0.46]"
Arkhangel: The House of the Seven Stars,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']","[0.79, 0.77]"
TV189,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.93]"
Rover Simulator,"['Adventure', 'Simulation']","['Adventure', 'Early Access', 'Simulation']","[0.99, 0.9]"
Spirits: Ciel Bleu,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.99, 0.97]"
Apple Hopper,"['Indie', 'Sports', 'Action', 'Casual']","['Casual', 'Indie', 'Sports']","[0.91, 0.43, 0.43, 0.36]"
REGOLA,"['Casual', 'Simulation', 'Indie']","['Casual', 'Simulation']","[0.98, 0.84, 0.67]"
决胜千里：三国 Victory of Kilomiles Away：Three Kingdoms,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.99, 0.88]"
Asylum of the Forsaken,"['Adventure', 'RPG', 'Indie']","['Indie', 'RPG']","[0.85, 0.52, 0.39]"
Always Sometimes Monsters,"['Indie', 'RPG', 'Adventure']","['Indie', 'RPG']","[0.99, 0.99, 0.52]"
Rescue Rina,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.96, 0.59]"
Horror Stories: PLEASE COMPLY,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.98, 0.63, 0.59]"
CuberPunk 2090,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.91]"
TV Head: Eight Pages,"['Adventure', 'Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.96, 0.83, 0.7, 0.62]"
Black Skylands,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.94, 0.94, 0.81, 0.63]"
Drop Up,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.97, 0.96]"
Frontier Quest,"['RPG', 'Casual', 'Indie', 'Adventure']","['Casual', 'Indie', 'RPG']","[0.96, 0.91, 0.9, 0.4]"
VR Pianist,"['Indie', 'Casual']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.76, 0.62]"
Turtle's Quest,"['Indie', 'Action', 'Early Access', 'Adventure', 'RPG']","['Early Access', 'Free To Play', 'Indie', 'RPG']","[0.94, 0.92, 0.89, 0.87, 0.85]"
Park Up - Car,"['Racing', 'Indie', 'Action']","['Action', 'Indie', 'Racing']","[0.92, 0.85, 0.6]"
Pilfer,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.94]"
Derf Party,"['Indie', 'Action']","['Action', 'Early Access', 'Indie']","[0.98, 0.97]"
Memories of Tomorrow,"['Casual', 'Indie', 'RPG']","['Casual', 'Indie']","[0.81, 0.7, 0.38]"
My name is Velcro,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.98, 0.9, 0.81]"
Planet destroyer,['Indie'],"['Action', 'Indie']",[1.0]
The Federal Rescue,"['Indie', 'Action', 'Casual', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.99, 0.96, 0.39]"
Season Match 3 - Curse of the Witch Crow,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.99, 0.39]"
Fisher's Qualm,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.85]"
Class of Heroes: Anniversary Edition,"['RPG', 'Adventure', 'Strategy', 'Indie']","['Adventure', 'RPG', 'Strategy']","[0.98, 0.75, 0.56, 0.37]"
Retro Wars,"['Action', 'Indie', 'Casual']","['Action', 'Casual']","[0.97, 0.68, 0.51]"
Dinkum,"['Early Access', 'Indie', 'RPG', 'Action', 'Simulation', 'Adventure', 'Casual']","['Early Access', 'Indie', 'RPG', 'Simulation']","[0.98, 0.97, 0.96, 0.93, 0.87, 0.85, 0.81]"
HoloLAB Champions,"['Simulation', 'Strategy']",Simulation,"[0.7, 0.36]"
MONSTER MERCHANT,"['Casual', 'Indie', 'Action']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.99, 0.95, 0.53]"
Subway Midnight,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.92, 0.75]"
Girl Survivors,"['Indie', 'Adventure', 'RPG', 'Simulation', 'Action', 'Early Access']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.95, 0.82, 0.79, 0.66, 0.48, 0.43]"
HoPiKo,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.87, 0.83]"
Fight For Love,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.82, 0.68, 0.45]"
Online Circle Pong,"['Indie', 'Casual']","['Casual', 'Indie', 'Massively Multiplayer']","[0.98, 0.91]"
YUMMY CHICKEN DRAGON,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.94]"
Escape First 3,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.99, 0.95, 0.8]"
DungeonGOGO,"['Indie', 'Action']","['Action', 'Indie']","[1.0, 0.65]"
Desktop Mark,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.98, 0.86]"
The Memory Machine,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.93, 0.71]"
Cricket Captain 2021,"['Sports', 'Simulation']","['Simulation', 'Sports', 'Strategy']","[0.91, 0.81]"
Xeno Runners,"['Simulation', 'Casual', 'Sports', 'Indie', 'Action']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.69, 0.66, 0.54, 0.52, 0.41]"
Quadle,"['Casual', 'Action']","['Casual', 'Strategy']","[0.97, 0.38]"
Crazy Toad,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.94]"
Dracula: Love Kills,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual']","[0.92, 0.84, 0.77]"
Smile,"['Indie', 'Strategy']","['Indie', 'Strategy']","[0.99, 0.45]"
How I Learned to Stop Worrying and Enjoy the End of the World,"['RPG', 'Adventure', 'Indie']",RPG,"[0.96, 0.89, 0.87]"
KUUKIYOMI 2: Consider It More! - New Era,"['Casual', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.99, 0.97, 0.92]"
Yogurt Commercial 3,"['Indie', 'Adventure', 'Simulation']","['Adventure', 'Indie', 'Simulation']","[0.99, 0.98, 0.36]"
Wojak This Game,"['Casual', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.95, 0.93, 0.89, 0.87]"
Comic Book Hero: The Greatest Cape,"['RPG', 'Simulation']","['RPG', 'Simulation']","[0.93, 0.9]"
SEAL Team 12,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.96, 0.46]"
Beyond DAWN,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Free To Play', 'RPG']","[0.74, 0.73, 0.63]"
Panoptia,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.98, 0.98]"
LoveBug,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.98, 0.83]"
Way To Yaatra,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Indie']","[0.99, 0.98, 0.96]"
Multiplayer RPG,"['RPG', 'Indie', 'Adventure']",RPG,"[1.0, 0.83, 0.62]"
Dungeon Knight,"['Adventure', 'Action', 'Indie']","['Action', 'Indie']","[0.95, 0.86, 0.81]"
Cyber City Escape,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[0.97, 0.62]"
