Name,Prediction,Actual
Dungeon Exiles,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Dinosaur Hunter VR,"['Action', 'Casual']","['Action', 'Adventure', 'Indie']"
Love In Drawing,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
METAL SLUG X,Action,Action
The Rivers of Alice - Extended Version,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Skyscrapers Puzzle: Airi's tale,"['Casual', 'Indie']",Indie
PuzzlePet - Feed your cat,"['Casual', 'Indie']","['Casual', 'Indie']"
The Refuge,Indie,"['Action', 'Racing']"
Robot Rescue Revolution,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Space Rangers: Quest,"['Adventure', 'Indie']","['Adventure', 'RPG']"
Life in the Dorms,Indie,"['Adventure', 'Indie']"
Sagebrush,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Journey to Impossible,"['Adventure', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Infinity Wars: Animated Trading Card Game,"['Casual', 'Early Access', 'Free To Play', 'Indie', 'Strategy']","['Casual', 'Free To Play', 'Indie', 'Strategy']"
Inn The Dark,"['Adventure', 'Indie']","['Adventure', 'Indie']"
I Am Bread,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Westboro,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Try To Reach 10,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Hidden Expedition: Amazon,Adventure,"['Casual', 'Indie']"
1917 : The Prologue,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Suika game 3D,"['Casual', 'Indie']",Strategy
The Beasts Of 9500,Indie,"['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Traceur's Dreamlab VR,"['Casual', 'Indie']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']"
DarkLast,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
MADELA,Indie,"['Adventure', 'Indie', 'Simulation']"
Drone Hero,Indie,"['Action', 'Indie', 'Simulation', 'Sports']"
Path,Indie,"['Casual', 'Indie']"
Queen of Seas 2,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Atomic City,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Knytt Underground,Adventure,"['Adventure', 'Indie']"
Free Running,"['Indie', 'Sports']","['Action', 'Sports']"
B-12,"['Action', 'Indie']","['Action', 'Indie']"
Trial of Two,"['Action', 'Indie']",Action
TWWWR,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Shattered Truth,"['Adventure', 'Indie']","['Action', 'Adventure']"
Cleithrophobia,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Super Laser  Racer,"['Indie', 'Racing']","['Action', 'Indie', 'Racing']"
The Knight's Path,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Ray Versus,"['Action', 'Indie']","['Casual', 'Indie']"
LEGO® MARVEL's Avengers,no genres predicted,"['Action', 'Adventure']"
TAPSONIC BOLD,"['Action', 'Indie']","['Action', 'Casual', 'Racing']"
Gourdlets,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Nobody's Dilemma,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
Conductor,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Tiger Fighter 1931 Tora!,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
TYKEN,"['Action', 'Indie']",Indie
Mini Motor Racing X,"['Action', 'Indie', 'Racing', 'Sports']","['Indie', 'Racing']"
Bionic Attack,"['Action', 'Indie', 'Strategy']","['Indie', 'Strategy']"
WT2,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Etheldia Pepper,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
JoJo Siwa: Worldwide Party,Casual,Casual
Solitude - Escape of Head,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Tubular Rift,"['Action', 'Indie', 'Racing']","['Action', 'Early Access', 'Indie', 'Racing']"
Rogue Rocks,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Abrix 2 - Diamond version,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Johnny Graves—The Unchosen One,Action,"['Action', 'Indie', 'RPG']"
Of Ships & Scoundrels,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Early Access', 'Indie', 'Strategy']"
Fairground Power Polyp Simulator,"['Indie', 'Simulation']","['Indie', 'Simulation']"
MACE: Mapinguari's Temple,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
LEGO® Marvel Super Heroes 2,Adventure,Action
Caravan,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'Simulation', 'Strategy']"
The Gurion Mountains,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Occupy Mars: The Game,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
BoX -containment-,"['Casual', 'Indie']","['Casual', 'Indie']"
Cyber Escape,Indie,"['Action', 'Indie', 'Racing']"
Slippery Flippers: Episode One - Amulet of the Gods,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Car Washer: Summer of the Ninja,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
VARIOUS DAYLIFE,"['Indie', 'RPG']","['Adventure', 'RPG', 'Strategy']"
"Remember, Remember","['Adventure', 'Indie']","['Adventure', 'Indie', 'Strategy', 'Violent']"
Dark Dimensions: City of Ash Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Deadlock II: Shrine Wars,"['Simulation', 'Strategy']",Strategy
"Stack,Clack,Clock!","['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Monkey GO Happy,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Space Hulk: Tactics,Strategy,Strategy
Creator Adventure Legend,"['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Bug Splatt,"['Action', 'Indie']","['Casual', 'Indie']"
Monument village,"['Indie', 'Simulation', 'Strategy']",Simulation
Winning Love by Daylight [Ep 1 Demo],Indie,"['Free To Play', 'RPG', 'Simulation']"
Dark Empire,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
BeachRun,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']"
Monster Hunter Stories,"['Adventure', 'RPG', 'Simulation']",RPG
Spacky's Nightshift,Indie,Indie
Clown Of Duty,Action,Action
Prizma Puzzle Prime,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Immanence,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Frights,Indie,"['Adventure', 'Indie']"
Gunman And The Witch,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Clickdraw Clicker,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Tetropunk,"['Casual', 'Indie']","['Casual', 'Indie']"
The Bond,Indie,Animation & Modeling
Departed Away,"['Adventure', 'Indie']","['Casual', 'Indie', 'RPG']"
Astroloco: Worst Contact,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Mhakna Gramura and Fairy Bell,"['Adventure', 'Indie']","['Casual', 'Indie']"
Zero World,"['Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
PLAYNE : The Meditation Game,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Nihilumbra,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
BORIS RUSSIAN BEAR,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
DUCK CASINO: BULLET,"['Action', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']"
Toon Troops Strategy,"['Casual', 'Strategy']",Strategy
Fantasy Fairways,"['Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']"
Flesh Eating Geriatric Internet Predator,Indie,Adventure
Concept 20,"['Casual', 'Indie']","['Indie', 'Strategy']"
Meow Legion,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Politicking,"['Action', 'Early Access', 'Indie', 'Strategy']",Action
The Cursed Knight,"['Action', 'Indie']",Action
Summer in Mara,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Alien Frontier,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access']"
Timberman VR,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Planet LEV,Indie,Indie
Longvinter,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Massively Multiplayer', 'RPG', 'Simulation']"
Way Down,"['Adventure', 'Indie']","['Action', 'Adventure']"
Heavenly Bodies,"['Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Dragon Map Maker,"['Early Access', 'Utilities']","['Animation & Modeling', 'Design & Illustration', 'Early Access']"
EVE Online,"['Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']","['Action', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']"
A Terrible Place,"['Action', 'Indie']","['Action', 'Indie']"
Before Sunset 日落之前,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Draconic Echoes: The Ardent War,"['Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Cowboy's Adventure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Skinny,"['Action', 'Adventure', 'Indie']",Indie
Athena Code,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Dreamtopia,Indie,"['Casual', 'Indie']"
Carcassonne - Tiles & Tactics,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
Eyes Of Memes,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Wild Animals - Animated Jigsaws,Casual,"['Casual', 'Simulation']"
Bus Simulator 16,Simulation,Simulation
Trine 4: The Nightmare Prince,"['Action', 'Adventure']","['Action', 'Adventure', 'Indie']"
Systematic Immunity,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Secrets of the Past: Dion,Casual,"['Casual', 'Simulation']"
Astrox Imperium,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Goolee,"['Casual', 'Indie']","['Casual', 'Indie']"
Sandmade,"['Casual', 'Indie']","['Casual', 'Indie']"
Gunlok,Action,Strategy
Scientific Shutdown,"['Action', 'Indie']",Action
HIGHER GROUND,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Racing']"
Bird Missions,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Danger Ramps,"['Action', 'Indie']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Boo Bunny Plague,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Trainz Railroad Simulator 2022,Simulation,Simulation
Deep Under the Sky,Indie,"['Action', 'Casual', 'Indie', 'Strategy']"
Sweet Thomas,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
123 wooden figures,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
PAKO - Car Chase Simulator,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Indie', 'Racing']"
HELL HUNTER - Anti-Nomen,"['Action', 'Adventure', 'Indie']","['Adventure', 'RPG']"
Terres,"['Casual', 'Indie']","['Adventure', 'Early Access']"
World war zombie,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Maeldor: Quest Of The Artifact,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Endless,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Awaken,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Racing']"
Shokudo Underworld,"['Casual', 'Indie']","['Casual', 'Indie']"
Memorize Cards,"['Casual', 'Indie']","['Casual', 'Indie']"
Chibi Wars Kinetic Novel,no genres predicted,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
MoneyFalls - Coin Pusher Simulator,"['Casual', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Die After Sunset,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Time Up,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
"About Love, Hate and the other ones",Indie,"['Casual', 'Indie']"
Never Split the Party,"['Indie', 'RPG']","['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG', 'Simulation']"
Rush for gold: California,"['Adventure', 'Indie']","['Casual', 'Strategy']"
conNEcT01,Indie,Casual
Dread X Collection,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Mountain Bicycle Rider Simulator,"['Adventure', 'Racing', 'Simulation', 'Sports']","['Adventure', 'Indie', 'Simulation', 'Sports']"
Potato Arena,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Massively Multiplayer', 'Sports']"
BorderZone,"['Action', 'Indie']","['Action', 'RPG']"
Recyclomania,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Sun's Edge,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
AKER FERN - Visual Novel,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie', 'RPG']"
The Voidness - Lidar Horror Survival Game,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Nyctophobia: Fear the Dark,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Floppy Knights,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Born Punk,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Rogue,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG', 'Strategy']"
CATch the Stars: Japan,"['Casual', 'Indie']",Casual
Soul Axiom,"['Adventure', 'Indie']","['Adventure', 'Indie']"
THE BRiLLiANT COUP,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Airmen,"['Action', 'Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Massively Multiplayer', 'Strategy']"
24H Stories: The Rule 7,Indie,Indie
The Crush House,Indie,"['Adventure', 'Simulation']"
Duterra,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'RPG']"
UPPERS,Action,Action
Mighty Mage,"['Action', 'Indie']","['Action', 'Indie']"
LIMINALPHOBIA,"['Action', 'Indie']","['Action', 'Indie']"
UnderOneRoof,Indie,"['Free To Play', 'Indie', 'RPG']"
My Mad Scientist Roommate Turned Me Into Her Personal Robotic Battle Maiden?!?,"['Action', 'Adventure', 'RPG']","['RPG', 'Simulation']"
Xploquest 3,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Within a Dead City,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
The Corruption Within,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Captain Kaon,"['Action', 'Indie']","['Action', 'Indie']"
Double Memory,"['Casual', 'Indie']","['Casual', 'Indie']"
Frontline Footage,"['Action', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']"
Relow,Indie,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer']"
Dark Past,"['Early Access', 'Indie']","['Action', 'Early Access', 'Indie']"
Frog's Adventure,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Neon Space 2,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Nucleuz Underground,"['Action', 'Adventure', 'Indie']",Indie
LUXAR,"['Action', 'Indie']",Indie
Mystery Solitaire The Arkham Spirits,Casual,Casual
Quadrilateral Cowboy,no genres predicted,"['Action', 'Adventure', 'Indie']"
Aria: Dragon Eater,"['Action', 'Adventure', 'RPG']","['Action', 'Indie']"
Gigapocalypse,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Train Manager,Indie,"['Casual', 'Indie', 'Strategy']"
DCL - The Game,"['Racing', 'Simulation', 'Sports']","['Action', 'Adventure', 'Racing', 'Simulation', 'Sports']"
Aim: Warmup,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
Malfortune,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Buff Huckem Fully  Wrecked,"['Action', 'Adventure', 'Indie']",Action
Demons Infernalize,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Caesar™ IV,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
World Fighting Soccer 22,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
Dark Lore Mysteries: The Hunt For Truth,"['Adventure', 'Indie']",Adventure
Stress explosion,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Axiom of Maria: Prologue,Action,"['Action', 'Adventure', 'Indie']"
TEMPUS,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Wampee Helicopters,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Qian-Shan Village / 殭屍山莊,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
World horror story,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Zyxia: Neon Termination,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']"
Backrooms:Run For Your Life!,"['Action', 'Indie']","['Casual', 'Early Access', 'Indie']"
Stone Tales,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Bundle Kitt,Indie,Indie
Mixed Unit Tactics,"['Indie', 'RPG', 'Strategy']",Strategy
Zombieland: Double Tap - Road Trip,"['Action', 'Indie']",Action
Seer's Gambit,"['Indie', 'Strategy']","['RPG', 'Strategy']"
Ninja Noboken,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Ball Out,"['Action', 'Indie', 'Racing', 'Sports']","['Action', 'Indie', 'Racing', 'Sports']"
HYPERGUN,"['Action', 'Indie', 'Simulation']","['Action', 'Indie']"
Cheese Party,"['Casual', 'Indie']",Casual
Samuel Sage: The Mystery at Penby Inn,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG']"
Class of '09: The Re-Up,Indie,"['Casual', 'Indie', 'RPG', 'Simulation']"
Game of Thrones,"['Adventure', 'Indie', 'RPG']","['Action', 'RPG']"
Simple Racing,"['Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Massively Multiplayer', 'Racing']"
FortressCraft Evolved!,"['Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Outlaws + A Handful of Missions,"['Action', 'Adventure', 'Indie']",Action
Eye of Saccharine,Indie,"['Casual', 'Indie']"
Lumione,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Rounded Hills,"['Casual', 'Indie']","['Casual', 'Indie']"
Solitaire Victorian Picnic,Casual,Casual
Ding Dong XL,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Little hidden city,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
TrapLand,"['Action', 'Indie']","['Adventure', 'Indie']"
Lock's Quest,"['Action', 'Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Soulfire,"['Action', 'Indie']","['Action', 'Indie']"
Tiny Strife,"['Indie', 'RPG', 'Strategy']",Indie
Savage: Ultimate Boss Fight,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
UC KART,"['Action', 'Indie']","['Early Access', 'Indie', 'Racing']"
Bai Qu: Hundreds of Melodies,"['Casual', 'Indie', 'Simulation']",Indie
Endless Zombie Tower,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Trajectory of summer flower Ⅱ,"['Adventure', 'Casual']","['Adventure', 'Casual', 'RPG']"
Ethyrial: Echoes of Yore,"['Action', 'Free To Play', 'Indie', 'RPG']","['Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
the Line,Indie,"['Adventure', 'Indie', 'Simulation']"
ExZeus™: The Complete Collection,Action,Action
wasteland of east,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Weedcraft Inc,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Decisive Campaigns: Ardennes Offensive,"['Simulation', 'Strategy']",Strategy
Phantom Typist,"['Casual', 'Indie']","['Casual', 'Indie']"
Forts,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Sons of Triskelion,Indie,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Arm Wrestling Reborn,"['Action', 'Sports']","['Action', 'Indie', 'Sports']"
Chang'an: The capital of Tang Dynasty,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Bite Night,"['Action', 'Indie']",Indie
Repent,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Way Walkers: University,"['Indie', 'RPG']","['Casual', 'Indie', 'RPG']"
