Name,Prediction,Actual
Lab 7: Cold Nights,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Lunar Nightmare,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
The Past,"['Adventure', 'Indie']","['Early Access', 'Indie']"
Survival driver 2: Heavy vehicles,"['Action', 'Indie', 'Racing', 'Simulation']","['Casual', 'Indie', 'Racing']"
Peachleaf Pirates,"['Adventure', 'Indie']","['Adventure', 'RPG']"
STE : Save The Earth,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Virtual Near Death Experience,"['Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie']"
Torico's b-day gift hunt,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Pixel Art School - 今から始めるドット絵入門 -,"['Casual', 'Indie']","['Action', 'Indie']"
Airborne Kingdom,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Adventure', 'Indie', 'Simulation']"
What The Dub?!,"['Casual', 'Indie']","['Casual', 'Indie']"
Insiders,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Programming Without Coding Technology 2.0,"['Animation & Modeling', 'Design & Illustration', 'Indie', 'Simulation', 'Strategy', 'Utilities']","['Design & Illustration', 'Education', 'Free To Play', 'Game Development', 'Software Training', 'Utilities', 'Web Publishing']"
Getting Canceled,"['Casual', 'Indie']",Casual
Far Cry® 4,"['Action', 'Adventure']","['Action', 'Adventure']"
Eradicator,"['Action', 'Indie']",Action
HexaTerra,"['Casual', 'Indie', 'Strategy']",Casual
The Temporal Invasion,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
A Million Conquests,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']"
Final Dose,Indie,"['Action', 'Indie', 'Simulation']"
The Land of Eyas,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Telepathy Zero,"['Casual', 'Indie']","['Casual', 'Indie']"
La Jetée,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Dead Estate,"['Action', 'Indie']","['Action', 'Indie']"
Castle Story,"['Action', 'Adventure', 'Early Access', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
VR Battle Grid,Strategy,"['Action', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Strategy']"
Final Cut: Encore Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Odenavirus: Zombie Invasion,"['Indie', 'RPG', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Fightcore Forge,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Get Over Blood,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation', 'Strategy']"
Abyss The Forgotten Past,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Locomotive 115,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Seven Days,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Mistwood Heroes,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Chocolate makes you happy: Lunar New Year,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Clash: Artifacts of Chaos,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Suzukuri Dungeon: Karin in the Mountain,"['Indie', 'RPG', 'Strategy']",Strategy
Step Journey,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Growing Pains,"['Action', 'Indie']",Indie
Windowkill,"['Action', 'Indie']","['Action', 'Indie']"
Avadon: The Black Fortress,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Find The Backdoor,"['Action', 'Adventure', 'Indie']",Indie
Jumphobia Classic,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
TOLD GOD - The legacy of cthulhu,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Byte The Bullet,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Lunapark VR,"['Action', 'Indie']",Casual
Spirits of Light,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Sacred Ember,"['Action', 'Casual', 'Early Access', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
Eldritch Hunter,"['Action', 'Indie']","['Action', 'Indie']"
Empire of the Ants,Strategy,Strategy
Skeleton Crew,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Tiddy Bounce,"['Action', 'Casual', 'Indie']",Casual
Sky Racket,"['Action', 'Adventure', 'Indie']","['Casual', 'Indie', 'Sports']"
Couplinked,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Paleo Pines,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Terraformers,"['Indie', 'Simulation', 'Strategy']",Strategy
Kebab Chefs! - Restaurant Simulator,"['Casual', 'Indie', 'Simulation']","['Early Access', 'Simulation']"
Freedom: A Time to Reckon,"['Action', 'Indie']","['Action', 'Adventure', 'Gore', 'Indie', 'Violent']"
Drop In - VR F2P,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie']"
Sawmill,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Portal Dungeon: Goblin Escape,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Sublimity,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
Buck Zombies,"['Action', 'Casual', 'Indie']",Action
螢幕判官 Behind the Screen,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Destructamundo,"['Action', 'Indie']","['Casual', 'Indie']"
Сhick Boy Adventures,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Gelluloid Domination,"['Indie', 'Strategy']","['Action', 'Simulation', 'Strategy']"
Star Ruler,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Barro 2020,"['Action', 'Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Song of Memories (Complete Scenario),Casual,"['Adventure', 'Casual']"
You Are The Apple Of My Eye 研磨时光,"['Casual', 'Indie']",Indie
Sea Battle: Annihilation,"['Action', 'Casual', 'Indie']",Casual
Forgotten Lore,"['Early Access', 'Indie', 'Strategy']","['Casual', 'Indie', 'Massively Multiplayer', 'Strategy']"
Puzzle Dungeon!! Earthmage Erin,"['Casual', 'Indie']","['Casual', 'Indie']"
Mouse Playhouse,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Crypt- The Black Tower,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG']"
Growing Up,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
PARSE ALLY,"['Action', 'Indie']","['Action', 'Indie']"
Desktop Soccer,"['Casual', 'Sports']","['Action', 'Indie', 'Sports']"
Veiled Basilisk,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Darwin's Demons,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Sir Quest and the Temple of Apollo,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Kessler Effect,"['Action', 'Adventure']",Adventure
Apple Man,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Sanctum Arcadia,"['Action', 'Indie']","['Action', 'Early Access']"
DEEP SPACE | Space-Platformer,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Ocean Drive Challenge Remastered,"['Casual', 'Indie']","['Indie', 'Racing']"
PLAYspace Virtual Music Library,"['Casual', 'Indie']","['Audio Production', 'Photo Editing', 'Utilities', 'Video Production']"
Quantum Legend - VR Experience,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Hiden Ruin,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Home Detective VR - Immersive Edition,Indie,"['Indie', 'Simulation', 'Strategy']"
Idle Drift Kings,"['Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","['Casual', 'Indie', 'Racing']"
The Normal Day,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
So Much Blood,"['Action', 'Indie']",Indie
Cover Your Eyes,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Sunny Shine Funland!,"['Casual', 'Indie']","['Casual', 'Indie']"
Sifting Thyme - an otome game inspired by culinary shows,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Tiny Barbarian DX,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
I was here,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
SOF - Spirits Of Freedom,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Zombie Cubes,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
ASCII Attack,"['Action', 'Indie']","['Action', 'Indie']"
Photo Playhouse,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
World of Music Interactive Simulator,"['Adventure', 'Casual', 'Indie']","['Early Access', 'Indie', 'Simulation']"
Hope,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
NASCAR Arcade Rush,"['Action', 'Casual', 'Racing']",Racing
Evidence of Life,"['Action', 'Adventure', 'Indie']",Indie
Time Rifters,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Gallic Wars: Violens Annalis,"['Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Detective Solitaire. Butler Story 2,Casual,Casual
Gunnihilation,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Black Rainbow Mystery,"['Adventure', 'Casual']","['Adventure', 'Indie']"
Would you like to run an idol café? 3,"['Casual', 'Indie']",Simulation
4Team,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Pranky Cat,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Il Sole e la Luna 2,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Survival RPG: The Lost Treasure,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Regency Solitaire II,Casual,"['Casual', 'Indie']"
Five Nights At PT's II,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
草食系男子の言いなり入院生活- A passive boy at the Huntress clinic -,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Simulation']"
Last Inua,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Slither Link,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Take On Mars,"['Indie', 'Simulation']",Simulation
Mystic Journey: Tri Peaks Solitaire,"['Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play']"
Pudding Juice,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Simulation', 'Strategy']"
Zen Chess: Mate in Four,"['Casual', 'Indie', 'Strategy']","['Casual', 'Strategy']"
Cyber Rider,"['Action', 'Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Aleph,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Steampunk Genius,"['Action', 'Indie']","['Free To Play', 'Indie', 'Simulation']"
Castle Greyrot,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Waiting in the Lime forest,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Death Forest Abyss,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Burning Instinct,"['Action', 'Indie']","['Adventure', 'Indie']"
Music Escape,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Check vs Mate,Strategy,"['Action', 'Casual', 'Strategy']"
Teratopia,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Astrokicker,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Robots - Invaders,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
BlockStar VR,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Sports']"
Biomass,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
EnHanced,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Ganryu 2,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Mournight,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Abathor,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Quiet Town,"['Casual', 'Indie']","['Early Access', 'Indie']"
My Universe - Pet Clinic Cats & Dogs,"['Casual', 'Indie', 'Simulation']",Simulation
Hexahedral Pathfinder,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
HOGuru Presents: The House With Too Many Zombies In It,"['Action', 'Indie']","['Action', 'Adventure', 'RPG']"
Camera Obscura,Indie,"['Action', 'Adventure', 'Indie', 'Strategy']"
Faircroft's Antiques: Treasures of Treffenburg,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Warforged,"['Indie', 'RPG', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Strategy']"
Star Trek Legends,"['RPG', 'Strategy']","['Action', 'Adventure', 'RPG']"
Chickduck & Catduck,"['Casual', 'Indie']",Casual
Doodle Streets: London 1950's,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
The Well of Essenwood,"['Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
ARCHiTECTUS,"['Casual', 'Indie', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Pizza Time Explosion,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Light Towers,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
ServiceIT: You can do IT,"['Early Access', 'Simulation', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Cain × Nica,"['Adventure', 'Casual', 'Indie']","['Casual', 'Simulation']"
Riddles of the Owls' Kingdom. Magic Wings,"['Adventure', 'Casual', 'Indie']",Casual
Illegal Simulator,"['Indie', 'Simulation']","['Early Access', 'Simulation', 'Strategy']"
Ultimate Chicken Horse,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Apoapsis,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Smalland: Survive the Wilds,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Make Them Walk,"['Casual', 'Indie', 'Strategy']","['Indie', 'Strategy']"
Lift: The Last Days of The Westwind,"['Adventure', 'Indie']","['Indie', 'RPG', 'Simulation']"
DarkLight: Platformer,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
INVASION!,"['Casual', 'Indie']","['Adventure', 'Casual']"
Survival Denied,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
CPUCores :: Maximize Your FPS,Action,"['Design & Illustration', 'Utilities']"
A Little Golf Journey,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
The Whitaker’s Library - Part 1,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
I commissioned some bees,"['Casual', 'Indie']","['Casual', 'Indie']"
Mighty Switch Force! Collection,Action,"['Action', 'Indie', 'Strategy']"
Planet Protector VR,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Dragon Kingdom,"['Casual', 'Indie', 'RPG', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']"
Sasha's Stupid Coffee Shop,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Car Mechanic: City Driving,"['Casual', 'Indie', 'Racing', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Cosmoteer: Starship Architect & Commander,"['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Simulation', 'Strategy']"
Interphase,"['Action', 'Indie']",Action
Cahors Sunset,"['Action', 'Indie']","['Indie', 'RPG', 'Simulation']"
RESONANCE OF FATE™/END OF ETERNITY™ 4K/HD EDITION,"['Action', 'RPG']",RPG
Shisensho Solitaire,"['Casual', 'Indie']","['Casual', 'Indie']"
The Warehouse,Indie,"['Action', 'Indie']"
Space Turbo,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Godhood,"['Casual', 'Indie', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
Lamentations,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
DragonStrike,"['Action', 'Simulation']","['Action', 'RPG', 'Simulation']"
CoderBear,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
meleng,"['Casual', 'Indie']","['Casual', 'Indie']"
Tavern Tales: Tabletop Adventures,"['Indie', 'RPG', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Reality's Reverse Side,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
My Grandpa's Haunted House,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Stargazer,"['Casual', 'Indie']",RPG
bugTDX,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Simulation']"
Retro Machina,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Frost League,"['Indie', 'Simulation']","['Action', 'Adventure', 'Early Access']"
Around the Fire,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Soda scuffle,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
BDSM: Big Drunk Satanic Massacre,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
YATB：You Are The Best - Egypt Chapter,"['Casual', 'Indie', 'Strategy']",Indie
Transparent Black,"['Casual', 'Indie']","['Adventure', 'Indie', 'RPG']"
Black Hat Cooperative,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Zero Reflex : Black Eye Edition,"['Action', 'Indie']","['Action', 'Indie']"
The Great Perhaps,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Monoa City Parking,"['Action', 'Indie']","['Indie', 'Simulation']"
Odyssey of the Explorer,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual']"
Spellbound,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Dice Of Olympus,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Satellite Command,"['Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Make it! Takoyaki,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
YOU DON'T KNOW JACK Vol. 2,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Til Nord,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Racing']"
Jigsaw Puzzle VR,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
The Durka: You will (not) die,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie']"
The Book of Unwritten Tales,"['Adventure', 'Indie', 'RPG']",Adventure
Samurai Cooking,"['Casual', 'Indie']","['Casual', 'Free To Play']"
Sally Face - Episode One,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Hidden Dragon: Legend,"['Action', 'Indie']","['Action', 'Indie']"
Only Up: LIZARDS MUST FALL,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Massively Multiplayer', 'Simulation']"
Mahjong Royal Towers,Casual,Casual
Tech Corp.,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Fortune and Gloria,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
TV Trouble,"['Casual', 'Indie']",Indie
Monsters Mall,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
"Space, VR!",Indie,Indie
StarBallMadNess,"['Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Cyber Hook,"['Action', 'Indie']","['Action', 'Indie']"
Desktop Creatures,"['Casual', 'Indie']","['Casual', 'Indie']"
Roomscale Tower,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access']"
The Necklace Of Blood Part II,"['Adventure', 'Indie']",Indie
Kings Of Streets,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']"
Space Sergeants,"['Action', 'Indie']",Action
Hydrogen Game,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Murky Divers,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
The Black Masses,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Haunted Legends: The Queen of Spades Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
SpedV,"['Casual', 'Simulation']",Simulation
