Name,Prediction,Actual
DEFENDER OF EARTH VS THE ALIEN ARMADA,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
Hope of Humanity,"['Casual', 'Indie']","['Adventure', 'Indie', 'Simulation', 'Strategy']"
Picross Bonbon - Nonogram,Casual,Casual
Vesper: Ether Saga - Episode 1,"['Indie', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Goblins!,"['Action', 'Casual', 'Indie', 'Strategy']","['Action', 'Strategy']"
The Dungeon Tower,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Walthros: Renewal,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Band of Drones,"['Action', 'Indie']","['Indie', 'Strategy']"
Manacle | 猪仔,"['Action', 'Adventure', 'Indie']","['Indie', 'Simulation']"
Brutal Runner,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Desktop Agents - Cov1d-999,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Rat Simulator,"['Action', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Bullet Grinder,"['Action', 'Adventure', 'Indie']",Indie
Trials of Fire,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Served!,"['Action', 'Indie']","['Casual', 'Indie', 'Racing']"
Rune Gate,"['Early Access', 'RPG', 'Strategy']","['Indie', 'Strategy']"
When They Arrived,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Virtual Pool 4 Multiplayer,"['Casual', 'Free To Play', 'Simulation', 'Sports']",Sports
LakeSide,"['Casual', 'Indie', 'Simulation', 'Strategy']",Strategy
通天之井The Well of Heaven-Reaching,"['Adventure', 'Casual', 'Indie']","['Indie', 'RPG', 'Strategy']"
Gem Legends,"['Casual', 'Indie']",Casual
8Bit Fiesta - The Drinking Game,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Wall Street Tycoon,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Flag Collection,"['Casual', 'Indie', 'Simulation']","['Design & Illustration', 'Education', 'Indie', 'Simulation', 'Web Publishing']"
MIDNIGHT GETAWAY,"['Action', 'Adventure', 'Indie', 'Racing']","['Action', 'Indie', 'Racing']"
Battlewake,Action,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
BlubBlub: Quest of the Blob,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Homeland,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Living Legends: Bound by Wishes,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Sharpe Investigations: Death on the Seine,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
La Camila: A VR Story,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
NEKO-NIN exHeart SPIN!,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Shiki,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Clocker,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
F-117A Nighthawk Stealth Fighter 2.0,"['Action', 'Simulation']",Simulation
韦弗利山 - Waverly Hills,Indie,"['Adventure', 'Indie', 'RPG', 'Strategy']"
Hidden Series 1,"['Casual', 'Indie']","['Casual', 'Indie']"
Fight The Dragon,"['Action', 'Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Dungeons & Treasure VR,"['Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Indie']"
Shattered - Tale of the Forgotten King,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Relive,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Witch Rise,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
ShemHaMephorash,Strategy,"['Indie', 'RPG', 'Simulation', 'Strategy']"
Battlesloths 2025: The Great Pizza Wars,"['Action', 'Indie']","['Action', 'Indie']"
Warehouse Inc.,"['Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
Infinite Skyline,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Racing', 'Simulation']"
Battleship Lonewolf 2,"['Indie', 'Strategy']","['Early Access', 'Strategy']"
The Adventures of Bruce Flea,"['Action', 'Adventure']","['Action', 'Indie', 'Sports']"
Legends from Lacoytas: The First Seeker,"['Action', 'Indie']","['Action', 'Indie']"
Birb Café,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Noita,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
Gladiator Guild Manager: Prologue,"['Early Access', 'Indie', 'RPG', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
GRAVEN The Purple Moon Prophecy,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Sparedevil,"['Action', 'Indie', 'Sports']","['Action', 'Indie']"
Zero-Sum Heart,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Hmph! Hmph! Yowai,"['Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Night Blights,"['Action', 'Adventure', 'Indie']",Indie
Faraway: Jungle Escape,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Block Wave VR,Casual,"['Casual', 'Indie', 'Strategy']"
Retro Dungeons,"['Action', 'Indie']",Action
Erstwhile Tower,"['Action', 'Indie']","['Free To Play', 'Strategy']"
VENARI - Escape Room Adventure,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
ShapeRockets,"['Action', 'Indie']","['Action', 'Indie']"
Echoed World,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
UPPERS,Action,Action
Koncolos,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Blink the Bulb,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Sonic Hunter VR,"['Casual', 'Indie']","['Casual', 'Indie']"
Ghosts'n DJs,"['Action', 'Casual', 'Indie']","['Action', 'Free To Play', 'Indie']"
Yomi 2,"['Action', 'Indie', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
The Unvisited Grandma,"['Adventure', 'Indie']","['Action', 'Indie']"
Into the Rhythm VR,Indie,Casual
Middle East Empire 2027,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Salmon Ninja,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Hiking Simulator 2018,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
SURV,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
When I Was Young,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
GetsuFumaDen: Undying Moon,"['Action', 'Indie']","['Action', 'Indie']"
My Friend Stalin,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Quad Hopping,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Guts 'n Grunts,"['Action', 'Indie']","['Action', 'Indie']"
Mini Metal,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
BlockDoc,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Indie']"
Crashday Redline Edition,"['Action', 'Racing']","['Action', 'Racing']"
Dark Farm,"['Action', 'Indie']","['Casual', 'Indie', 'Simulation']"
Little Witch Nobeta,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Arc Savior,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']"
War of Power: The Last Fight,"['Indie', 'Strategy']","['Free To Play', 'Indie', 'Simulation', 'Strategy']"
PINEAPPLE: A Bittersweet Revenge,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Drift Desert Race,"['Casual', 'Indie', 'Racing', 'Simulation']",Racing
Kill the Superweapon,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Khimera: Destroy All Monster Girls,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
The Mysterious Cities of Gold,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Tales of Agaris,"['Indie', 'RPG']","['Adventure', 'Free To Play', 'Indie', 'RPG']"
Liminal,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Early Access', 'Indie']"
The Tide,Adventure,"['Adventure', 'Casual', 'Indie']"
Final Strike,"['Action', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
True Visions,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
XBlaze Code: Embryo,"['Adventure', 'Indie']",Adventure
Amy's Greenmart,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual']"
MagNets,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Shoppe Keep 2,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Crowd Control VR,"['Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Nyan Cat: Lost In Space,"['Casual', 'Indie']","['Action', 'Casual']"
"Battle of Britain, Norway and Atlantic","['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Lost Pages: Classic,"['Indie', 'Strategy']","['Early Access', 'Indie', 'Strategy']"
OPERATOR,"['Action', 'Early Access', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Fishticuffs,"['Action', 'Indie']","['Action', 'Indie']"
The Clockwork Man,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
ATOM RPG Trudograd,"['Adventure', 'RPG']",RPG
Hero of Light VR: Episode 1,"['Action', 'Indie']","['Action', 'Gore', 'RPG', 'Violent']"
Escape2088,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
LandTraveller,"['Action', 'Adventure', 'Indie', 'RPG']","['Early Access', 'Indie', 'RPG']"
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,"['Adventure', 'Casual']","['Adventure', 'Casual']"
The Horus Heresy: Battle of Tallarn - Iron Edition,"['Action', 'Strategy']",Strategy
Love all you have left,Indie,"['Casual', 'Indie']"
Catch That Pizza! Maze Game,"['Adventure', 'Casual', 'Indie']",Casual
Intravenous 2,"['Action', 'Indie']","['Action', 'Adventure', 'Strategy']"
Nancy Drew®: Shadow at the Water's Edge,Adventure,Adventure
CHRONO CROSS: THE RADICAL DREAMERS EDITION,"['Adventure', 'RPG']","['Adventure', 'RPG']"
BLOCKADE War Stories,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Indie']"
Tokyo Re:Connect Prologue,"['Adventure', 'Casual']","['Casual', 'Indie']"
Table Soccer Club,"['Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']"
Haunted Mansion,"['Action', 'Adventure', 'Indie', 'Simulation']",Indie
Karos,"['Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']","['Free To Play', 'Massively Multiplayer', 'RPG']"
The Living Handra,"['Adventure', 'Indie', 'Simulation']",Adventure
Penrose,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Rustil: Eternal Labyrinth Castle,Action,"['Action', 'Early Access', 'Indie']"
Tess Elated,"['Casual', 'Indie']",Indie
Locomotion,"['Adventure', 'Indie']","['Casual', 'Indie']"
Downhill Deceits,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Into The Dread,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
World Apart,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
3D Hardcore Cube 2,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Trapped: Family Vacation,Indie,Simulation
Sea Dogs: Caribbean Tales,"['Action', 'Adventure', 'Simulation', 'Strategy']","['Action', 'RPG']"
Initial Drift Online,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation', 'Sports']","['Action', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation']"
Top Hat,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Astria Ascending,"['Adventure', 'Indie', 'RPG']",RPG
Cakefoot,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Kill The Plumber,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Happy Island Life,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
BATTALION: Legacy,"['Action', 'Indie']","['Action', 'Free To Play']"
Kakureza Library,Indie,"['Adventure', 'Casual', 'Indie']"
Shaolin vs Wutang 2,"['Action', 'Indie']","['Action', 'Indie']"
ASCENT: Crash Landing,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Subwar 2050,Simulation,"['Action', 'Simulation', 'Strategy']"
Orlando the Fireman,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
Arcade Tycoon ™ : Simulation Game,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Herald of the Depths,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']"
Zombie Commander,"['Action', 'Indie', 'Strategy']",Strategy
Party Party Time,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Power Stealers,"['Action', 'Indie']","['Action', 'Indie']"
Insane Robots,Action,"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
Christmas Rhythm,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
SharpShooter3D,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Late at night,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Super Toaster X: Learn Japanese RPG,"['Indie', 'RPG']","['Early Access', 'Indie', 'RPG']"
Dry School,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Traverse Colour Space,"['Casual', 'Indie']","['Casual', 'Indie']"
Escape Doodland,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
OAOA - Off And On Again,"['Action', 'Indie']","['Adventure', 'Indie']"
Source of the Nile Digital Edition,"['Indie', 'Strategy']","['Adventure', 'Strategy']"
Iwate Mountain Dance,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Astonishing Baseball Manager 20,"['Indie', 'Simulation']","['Sports', 'Strategy']"
Adventure Escape Mysteries,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
Djinn - The Forbidden Knowledge,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Picross for a Cause,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Portable VR,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Liminality,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']"
城市生存计划 / City Survival Project,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Night Call,"['Adventure', 'Indie']","['Indie', 'Simulation']"
ResttW,"['Action', 'Casual', 'Indie']","['Action', 'Adventure']"
Pix,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Strategy']"
Tank of War-VR,"['Action', 'Simulation']","['Action', 'Massively Multiplayer', 'Strategy']"
Zombie Admin,"['Action', 'Indie']","['Action', 'Indie']"
Korean Rail Driving Tour LRT Busan-Gimhae,Simulation,"['Casual', 'Racing', 'Simulation']"
Recruits,"['Action', 'Strategy']","['Action', 'Early Access', 'Indie']"
Medieval Revenge,"['Adventure', 'Indie']",Adventure
We Heist Too,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
The Witch's Apprentice: A Magical Mishap,"['Casual', 'Indie']","['Casual', 'Strategy']"
Raiders of the North Sea,Strategy,"['Indie', 'Strategy']"
Protect My Cheese,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Treehouse Riddle,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Dreadful Hours,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Simulation']"
Overdose WW2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Hade,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Bloody Knuckles Street Boxing,"['Action', 'Indie', 'Simulation', 'Sports']","['Action', 'Early Access', 'Indie', 'Simulation', 'Sports', 'Strategy']"
Maidens of the Ocean Solitaire,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Haunted Hotel: The Thirteenth Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
The Grand Canyon VR Experience,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Find The Key,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Beat Blaster,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Twilight bride :VORMSLEGEND,"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG']"
Wonky Pigeon!,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Indie']"
Monsterium,"['Action', 'Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Wand Wars VR,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Maze Workout - Western Lost Solo Car Racer,"['Casual', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation']"
Thirsty Bubble,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cascading Failure,"['Indie', 'Simulation', 'Strategy']","['Action', 'Early Access', 'Indie', 'Strategy']"
Best Friend Forever,"['Casual', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Spaceship Looter,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
GOLDRUSHERS,"['Action', 'Indie']","['Action', 'Indie']"
MOAI: Build Your Dream,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Simulation', 'Strategy']"
Professor Lupo and his Horrible Pets,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Season Match 3 - Curse of the Witch Crow,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Butterflies,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Death of a Wish,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Little Cells,"['Casual', 'Indie']","['Casual', 'Indie']"
Cyndefense 2,"['Action', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Captain Pegleg,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Singularity 5,"['Action', 'Indie']","['Action', 'Indie']"
Sanechek: Lost Coins,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cheddar Beach 0 - Party on Mango St.,Indie,"['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Halloween Decoration Sandbox,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Manhattan Dolls,"['Adventure', 'Casual', 'Indie', 'Simulation']",Simulation
Doodle Mafia,"['Action', 'Adventure', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation']"
The Legend of Skye,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Night in Riverager,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
Shopping Simulator,"['Casual', 'Indie', 'Simulation']","['Action', 'Early Access', 'Simulation']"
Freefall Tournament,"['Action', 'Indie']",Action
Dungreed,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie']"
Fishing Tale,"['Adventure', 'Casual', 'Sports']","['Casual', 'Indie', 'Simulation']"
By Moonlight,"['Adventure', 'Casual', 'Indie']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation', 'Strategy']"
The Escapists,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
Deepworld,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']"
Space Panic Arena,"['Action', 'Indie']","['Action', 'Early Access']"
Octodad: Dadliest Catch,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Draft Day Sports: Pro Basketball 2018,"['Indie', 'Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
"Ready, Set, Plumb!","['Casual', 'Indie']",Casual
PRiO,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Within Whispers: The Fall,"['Adventure', 'Indie']","['Adventure', 'Indie']"
AI Rebellion VR,"['Action', 'Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Simulation']"
Iconia Defenders,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Save The World,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Drumming,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Mustache in Hell,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
