Name,Prediction,Actual,Confidence
Short Stories,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.81, 0.51]"
Star Gods,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.79]"
Strangeland,"['Adventure', 'Indie']",Adventure,"[0.99, 0.52]"
Regular Spacecraft - Defending the Mothership,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.95, 0.53]"
Galactic Civilizations® II: Ultimate Edition,['Strategy'],"['Indie', 'Strategy']",[1.0]
TAISHO x ALICE epilogue,['Adventure'],Adventure,[0.95]
Parking Driver,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.91, 0.88, 0.63]"
Micro Miners,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.89, 0.57]"
Kaiju Control Force,"['Action', 'Indie']",Action,"[0.96, 0.78]"
Tennis Elbow Manager 2,"['Simulation', 'Sports']","['Simulation', 'Sports']","[0.92, 0.85]"
Stream Service,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.87, 0.82]"
A Magical High School Girl / 魔法の女子高生,"['RPG', 'Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.96, 0.82, 0.77, 0.55]"
Intimate Relationship,"['Casual', 'Indie', 'Adventure']","['Action', 'Casual', 'RPG', 'Simulation']","[0.88, 0.74, 0.58]"
ONNANOKO KEEPER 3,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.97, 0.83, 0.77]"
PulseCharge,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.93, 0.92, 0.63]"
Grønland,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.97, 0.77]"
Melon Knight,"['Indie', 'Adventure', 'RPG', 'Action']","['Adventure', 'Indie']","[0.94, 0.93, 0.76, 0.7]"
Low Story,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.83]"
Worm.is: The Game,"['Action', 'Indie']","['Casual', 'Free To Play']","[0.94, 0.7]"
Our Little Friend,"['Indie', 'Adventure']","['Casual', 'Indie']","[0.96, 0.89]"
Intruders: Hide and Seek,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.93, 0.92, 0.7]"
Tentacult!,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.73, 0.64]"
Déjà Vu,[],"['Casual', 'Indie']",[]
Zen Blocks - Relaxing Puzzle Board Game,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.97, 0.83, 0.81]"
Concept Destruction,"['Sports', 'Racing', 'Action', 'Casual']","['Action', 'Indie', 'Racing']","[0.83, 0.75, 0.72, 0.58]"
Robot Exploration Squad,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.97, 0.95, 0.67]"
Lockdown VR: Circus of the Dead,"['Indie', 'Adventure', 'Strategy', 'Casual']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.92, 0.91, 0.7, 0.67]"
Geometry Dash,"['Action', 'Indie', 'Casual', 'Adventure']","['Action', 'Indie']","[1.0, 1.0, 0.92, 0.69]"
PLANET RESERVE,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure']","[0.83, 0.72, 0.51]"
Rescue Team: Evil Genius,['Casual'],"['Adventure', 'Casual', 'Indie']",[0.84]
CONSORTIUM VR,"['Adventure', 'Simulation', 'RPG']","['Adventure', 'RPG', 'Simulation']","[0.77, 0.67, 0.51]"
Stones of Solace,"['Indie', 'Casual']",Indie,"[0.84, 0.69]"
109 Remastered,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.9, 0.87]"
Absence of Light,"['Action', 'RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.95, 0.94, 0.79, 0.72]"
ELDR  LEGACY,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.84, 0.78]"
Circus Interstellar,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.98, 0.92, 0.6]"
4D Golf,"['Casual', 'Indie', 'Sports']","['Casual', 'Indie']","[0.73, 0.68, 0.58]"
The Breakup Arena,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.91, 0.55]"
Telepathy Zero,"['Casual', 'Indie']","['Casual', 'Indie']","[0.94, 0.9]"
Rugby Union Team Manager 2017,"['Simulation', 'Strategy']","['Action', 'Casual', 'Simulation', 'Sports', 'Strategy']","[0.93, 0.62]"
Viking Chess: Hnefatafl,"['Strategy', 'Casual', 'Indie']","['Indie', 'Strategy']","[0.9, 0.61, 0.55]"
Christmas Fables: The Magic Snowflake Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.97, 0.85]"
Dungeon Avenger,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",[0.75]
Hard Minus Classic Redux,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.77, 0.71]"
Practisim VR,['Simulation'],"['Action', 'Early Access', 'Indie', 'Simulation', 'Sports']",[0.66]
KOUR 64,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.94, 0.91, 0.88]"
ShipLord,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.89]"
Knight without sword,"['RPG', 'Indie', 'Strategy', 'Action']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.96, 0.87, 0.72, 0.53]"
Arabian Stones - The VR Sudoku Game,"['Casual', 'Indie']","['Casual', 'Indie']","[0.93, 0.61]"
Rugrats: Adventures in Gameland,['Adventure'],"['Action', 'Adventure', 'Indie']",[0.73]
Earthworms,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.89, 0.88]"
Project Graviton,"['Indie', 'Action', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.97, 0.96, 0.83]"
1001 Jigsaw Detective,['Casual'],Casual,[0.89]
Pilot Brothers 2,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.9, 0.55]"
Buggy Game,"['Racing', 'Indie', 'Sports', 'Action', 'Casual']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.85, 0.75, 0.68, 0.61, 0.59]"
The Parenting Simulator,"['RPG', 'Adventure', 'Indie']","['Casual', 'Indie', 'RPG', 'Simulation']","[0.99, 0.98, 0.97]"
SOLE,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.93]"
Hidden Expedition: Dawn of Prosperity Collector's Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']","[0.99, 0.86, 0.56]"
Deadly Days,"['Strategy', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.61, 0.52]"
nan,[],no genres,[]
Soul Elegy,"['Strategy', 'Indie']","['Adventure', 'Indie', 'Strategy']","[0.85, 0.62]"
My Soul Forever,"['Indie', 'Casual', 'Adventure']",RPG,"[0.99, 0.94, 0.93]"
Heist Kitty: Multiplayer Cat Simulator Game,"['Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation']","[0.86, 0.8, 0.74]"
ff link,['Indie'],"['Casual', 'Indie']",[0.7]
simian.interface++,"['Casual', 'Indie']","['Casual', 'Indie']","[0.84, 0.76]"
Brick Breaker,"['Indie', 'Action', 'Casual']",Casual,"[0.95, 0.91, 0.89]"
Hanna Must Run,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.96, 0.96, 0.76, 0.52]"
nan,[],no genres,[]
Knights of Braveland,"['Adventure', 'Indie', 'Action', 'RPG', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG']","[0.87, 0.83, 0.81, 0.64, 0.62]"
Space Fat: To the Core,"['Indie', 'Adventure', 'Action']","['Action', 'Indie']","[0.93, 0.89, 0.81]"
The Last Warlock,"['Strategy', 'RPG', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.94, 0.79, 0.71]"
PUZZLETIME: Lovely Girls,"['Casual', 'Indie']",Casual,"[0.93, 0.57]"
Alchemia: Creatio Ex Nihilo,"['Indie', 'Strategy', 'Simulation', 'RPG', 'Adventure']","['Adventure', 'Early Access', 'Indie', 'Strategy']","[0.74, 0.73, 0.71, 0.63, 0.56]"
TARTARUS,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.92, 0.9, 0.65]"
Edna & Harvey: Harvey's New Eyes,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.64]"
SpaceTone,"['Indie', 'Action', 'Adventure']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.88, 0.83, 0.7]"
Lured by Eerie Sundown,"['Adventure', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation']","[0.94, 0.73, 0.59]"
Ope,"['Indie', 'Adventure', 'Action', 'Casual']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.93, 0.91, 0.64, 0.55]"
Spirits of Light,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[1.0, 0.99, 0.91, 0.67]"
Raining Blobs,"['Indie', 'Action']","['Indie', 'Strategy']","[0.77, 0.58]"
Archer boy,"['Indie', 'Casual']",Casual,"[0.93, 0.93]"
BloodRayne Betrayal: Fresh Bites,"['Action', 'Indie', 'Adventure']",Action,"[1.0, 0.91, 0.74]"
Ironseed 25th Anniversary Edition,[],RPG,[]
Industriworks,"['Indie', 'Simulation', 'Casual', 'Strategy']","['Early Access', 'Indie']","[0.85, 0.8, 0.71, 0.59]"
Pretend Cars Racing,"['Racing', 'Simulation', 'Indie']",Racing,"[0.78, 0.65, 0.62]"
Try To Reach 10,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.96, 0.92]"
Last Mech Standing,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.95]"
Black Sand Drift,"['Action', 'Indie']","['Casual', 'Indie']","[0.91, 0.64]"
Shadows of Kurgansk,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","[0.99, 0.88]"
Cubicus,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.94]"
vROVpilot: TITANIC,[],"['Early Access', 'Simulation']",[]
The NOexistenceN of you AND me,"['Indie', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.88, 0.54]"
The You Testament: The 2D Coming,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.83, 0.76]"
nan,[],no genres,[]
Laruaville 3,"['Casual', 'Indie']",Casual,"[0.98, 0.72]"
Kingdom Rush Origins - Tower Defense,"['Strategy', 'Indie', 'Casual']","['Indie', 'Strategy']","[0.92, 0.83, 0.6]"
Dogu the Adventurer,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.96, 0.95, 0.95]"
nan,[],no genres,[]
Rituals,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[1.0, 0.88, 0.67]"
Stray Path,"['Indie', 'Strategy', 'RPG', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.87, 0.78, 0.57, 0.53]"
The Amazing Fantastics: Issue 1,"['RPG', 'Indie']",RPG,"[0.99, 0.62]"
Love Too Easily,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.59, 0.53]"
Munch,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'RPG']","[0.98, 0.88, 0.88, 0.58]"
Invaliens,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.97, 0.87]"
Farm Frenzy: Heave Ho,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.78, 0.63]"
Adventure Galaxy,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']","[0.93, 0.78, 0.64]"
LEGO® City Undercover,['Adventure'],Action,[0.8]
Riftania,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']","[0.94, 0.88, 0.83, 0.81]"
Puzzle Poker,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.93, 0.56]"
UTOPIA 9 - A Volatile Vacation,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.9]"
Kris Kringle's Christmas Village VR,"['Indie', 'Casual', 'Action']","['Casual', 'Simulation']","[0.8, 0.75, 0.58]"
Armored Firestorm,"['Action', 'Indie']",Action,"[1.0, 0.77]"
Distorted,"['Action', 'Indie', 'Adventure']","['Indie', 'Simulation']","[0.87, 0.85, 0.69]"
Save the Dodos,"['Indie', 'Casual', 'Action', 'Adventure']","['Casual', 'Indie']","[0.86, 0.65, 0.56, 0.55]"
Vicky Saves the Big Dumb World,"['Indie', 'Action', 'Casual']","['Action', 'Indie']","[0.99, 0.93, 0.79]"
start;again,['Adventure'],"['Indie', 'Simulation']",[0.56]
BASEBALL STARS 2,['Action'],Sports,[0.89]
BackSlash,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.83]"
Ashunnor's Game,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']","[0.92, 0.79, 0.62]"
Sea of Thieves: 2024 Edition,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure']","[0.98, 0.72, 0.64, 0.6]"
Kiki & Ana - The Child,"['Adventure', 'Indie']","['Free To Play', 'RPG']","[0.87, 0.86]"
Button Button Up!,"['Indie', 'Casual', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.88, 0.86, 0.81]"
Rogue Aces Deluxe,"['Action', 'Indie']",Action,"[1.0, 0.9]"
Star Wolves,"['RPG', 'Indie', 'Strategy', 'Action']","['RPG', 'Strategy']","[0.8, 0.7, 0.68, 0.58]"
My Life As An Alchemist,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.9, 0.9, 0.8]"
VirtuaVerse,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.73, 0.54]"
The Deep Paths: Labyrinth Of Andokost,"['RPG', 'Adventure', 'Indie']",RPG,"[0.98, 0.92, 0.9]"
Prism Collider,"['Indie', 'Casual', 'Action']","['Action', 'Indie', 'Strategy']","[0.95, 0.76, 0.72]"
Farm Frenzy 3,['Casual'],Casual,[0.59]
Six Feet Under,['Indie'],"['Action', 'Free To Play', 'Indie']",[0.89]
Mystery Solitaire The Arkham Spirits,['Casual'],Casual,[0.9]
Ne no Kami - The Two Princess Knights of Kyoto Part 2,[],"['Adventure', 'Casual']",[]
Splash Adventure: The Maze of Morla,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing']","[0.98, 0.85, 0.83]"
Little King's Story,"['Strategy', 'Indie']","['RPG', 'Simulation', 'Strategy']","[0.95, 0.56]"
Clean Your Room,"['Simulation', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie']","[0.89, 0.89, 0.88, 0.51]"
Rolling Arcade,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.95, 0.87]"
Deadly Delivery,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.93, 0.7, 0.66]"
Nocturnals,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.93]"
SPIDER MALL !,"['Action', 'Indie']","['Action', 'Adventure']","[0.92, 0.87]"
Gunslingers of the Wasteland vs. The Zombies From Mars,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']","[0.93, 0.79, 0.79]"
XERA: Survival,['Action'],"['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",[0.97]
Chibi Ninja Shino-kun: Treasure of Demon Tower,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.95]"
Zahalia: The Knights of Galiveth,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Indie', 'RPG']","[0.99, 0.82, 0.82, 0.72]"
Small Town Terrors: Pilgrim's Hook Collector's Edition,"['Adventure', 'Indie']",Adventure,"[0.7, 0.61]"
Vox Populi: Germany 2025,"['Strategy', 'Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.98, 0.92, 0.65]"
American Patriots: Boston Tea Party,['Strategy'],Strategy,[0.87]
"It's Six Random Characters and a Single Floor Dungeon, That's the Whole Game",['Indie'],"['Indie', 'RPG']",[0.71]
Flying Soldiers,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.96, 0.66, 0.66]"
Recovering Stolen,"['Casual', 'Indie']",Indie,"[0.89, 0.85]"
Bankshot Launchers,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']","[1.0, 0.78]"
Degraman: Act I. Vincent,"['Indie', 'Adventure', 'Simulation', 'Casual']","['Casual', 'Indie']","[0.94, 0.93, 0.58, 0.57]"
The Seven Stages,"['Indie', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie']","[0.91, 0.6]"
The Backrooms,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.94, 0.92]"
Corona Kombat,"['Indie', 'Casual']","['Action', 'Simulation']","[0.83, 0.67]"
Darwin Project,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.92, 0.61]"
Rogues Like Us,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Indie']","[0.96, 0.94, 0.87, 0.84]"
4 in a row,"['Simulation', 'Indie', 'Casual', 'Sports']",Casual,"[0.85, 0.67, 0.57, 0.54]"
Detective Rosie Morgan: Death at a Dinner Party,"['Indie', 'Adventure', 'Simulation', 'Casual']","['Casual', 'Simulation']","[0.88, 0.81, 0.67, 0.63]"
Kapital13,"['Strategy', 'Indie', 'Simulation', 'Casual']","['Casual', 'Strategy']","[0.97, 0.91, 0.82, 0.75]"
Lunnye Devitsy,"['Adventure', 'Indie']","['Casual', 'Indie']","[0.99, 0.74]"
TCSTRIKERS3,"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG', 'Simulation', 'Sports']","[1.0, 0.91]"
CosmicBreak Universal,"['Action', 'Indie']","['Action', 'Free To Play', 'Massively Multiplayer', 'RPG']","[0.97, 0.66]"
Solitaire Quest: Love Blossoms,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.66]"
Bomsy,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.99, 0.93]"
UBERMOSH:SANTICIDE,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.83]"
Hunting Unlimited 2009,"['Action', 'Indie']",Simulation,"[0.82, 0.51]"
Sebil Engineering,"['Indie', 'Simulation']","['Action', 'Indie', 'Simulation']","[0.84, 0.8]"
Brain Meltdown - Into Despair,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.97, 0.89, 0.61]"
Lucera,"['Action', 'Indie', 'RPG', 'Adventure']",RPG,"[0.95, 0.85, 0.79, 0.77]"
Mr. Prepper,"['Adventure', 'Simulation', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.79, 0.67, 0.65, 0.51]"
Railroads & Catacombs,"['Indie', 'Strategy', 'Action']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.8, 0.64, 0.55]"
Paddle Up,"['Indie', 'Casual', 'Sports', 'Action']","['Early Access', 'Indie', 'Sports']","[0.75, 0.68, 0.59, 0.54]"
No King No Kingdom VR,"['Strategy', 'Indie', 'RPG', 'Action', 'Early Access', 'Adventure']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.93, 0.8, 0.7, 0.67, 0.53, 0.51]"
Sid Meier's Covert Action (Classic),"['Action', 'Indie']","['Adventure', 'Simulation']","[0.99, 0.63]"
Mama Farm,"['Indie', 'Casual', 'Simulation']","['Action', 'Casual', 'Indie', 'Strategy']","[0.94, 0.89, 0.7]"
PizzaPanic,"['Casual', 'Indie', 'Action', 'Sports', 'Racing']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Racing']","[0.96, 0.95, 0.9, 0.58, 0.52]"
Space Vikings,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.83]"
Colette's Sugar Madness,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.99, 0.93, 0.79]"
Vampire's Kiss,"['RPG', 'Adventure', 'Indie']","['Indie', 'RPG']","[0.91, 0.89, 0.84]"
DEEP SPACE ANOMALY,"['Indie', 'Action']","['Action', 'Indie']","[0.92, 0.72]"
Geology Business,['Indie'],"['Casual', 'Indie']",[0.91]
Ancient Aliens: The Game,"['Strategy', 'Simulation', 'Indie']","['Casual', 'Simulation', 'Strategy']","[0.92, 0.84, 0.55]"
Onyx,"['Indie', 'Simulation', 'RPG', 'Adventure', 'Early Access', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Simulation']","[0.86, 0.83, 0.66, 0.62, 0.6, 0.51]"
Speed Crew,"['Casual', 'Indie', 'Action', 'Racing']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.97, 0.96, 0.82, 0.53]"
Jumplord,"['Action', 'Indie', 'Adventure']",Indie,"[1.0, 0.94, 0.73]"
Hamsterdam,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.92]"
It Returned To The Desert,"['Adventure', 'Indie', 'Strategy', 'RPG']",Adventure,"[0.98, 0.95, 0.69, 0.63]"
DownhillMadness,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']","[0.88, 0.69, 0.68, 0.65]"
Fortix,['Strategy'],Indie,[0.68]
Skater XL - The Ultimate Skateboarding Game,"['Action', 'Sports', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation', 'Sports']","[0.82, 0.74, 0.68]"
Invasion,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.96, 0.88]"
VR Dungeon Knight,"['Adventure', 'RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.91, 0.85, 0.81, 0.64]"
Bargain Hunter,"['Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.54, 0.52]"
Rec Room,"['Casual', 'Simulation', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer']","[0.86, 0.8, 0.75]"
The Last Human: GO!,"['Adventure', 'Indie']",Adventure,"[0.91, 0.77]"
DOOMBLADE,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.99, 0.87]"
Psycho Fear,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']","[0.97, 0.92, 0.88]"
TeraBlaster,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.98, 0.71]"
Domino Dungeon,"['Indie', 'Strategy', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']","[0.91, 0.89, 0.76]"
Incredible Dracula: Chasing Love Collector's Edition,['Casual'],"['Adventure', 'Casual', 'Strategy']",[0.94]
FAITH: The Unholy Trinity,"['Action', 'Indie', 'Adventure']","['Adventure', 'Indie']","[0.9, 0.87, 0.77]"
Sunny Shine Funland!,"['Casual', 'Indie', 'Adventure']","['Casual', 'Indie']","[0.87, 0.68, 0.56]"
CRAFTSMAN,"['Indie', 'Casual', 'Simulation', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.98, 0.84, 0.81, 0.71]"
Sugy the Christmas elf,['Indie'],"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",[0.85]
Death Drives A Bus,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']","[0.92, 0.91, 0.65]"
SHOCK TROOPERS 2nd Squad,['Action'],Action,[0.97]
Deadly Threat,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.93, 0.88, 0.74]"
Asteroids 44 (For Four),"['Indie', 'Action', 'Casual']","['Action', 'Free To Play', 'Indie']","[0.95, 0.91, 0.89]"
Knights and Dungeons,"['Indie', 'RPG']","['Casual', 'RPG']","[0.88, 0.87]"
Cowbots and Aliens,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.56]"
Planet Cube: Edge,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.94, 0.82]"
Ghoul Smash,"['RPG', 'Action', 'Indie', 'Strategy']","['Action', 'Early Access', 'Indie', 'RPG']","[0.89, 0.81, 0.79, 0.71]"
Neocon Tower Defence 3,['Strategy'],"['Action', 'Indie']",[0.68]
Ripped Pants at Work,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.98, 0.97, 0.55]"
JUST BAT (VR CRICKET),"['Indie', 'Casual', 'Sports', 'Simulation']",Sports,"[0.73, 0.72, 0.71, 0.53]"
El Panadero -The Baker-,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[0.99, 0.98, 0.77]"
Sugar Rush,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']","[0.96, 0.95, 0.52]"
The Great Artists,"['Adventure', 'Indie', 'Casual']","['Casual', 'Indie']","[0.95, 0.94, 0.67]"
Dangerous! TOO SWEET!!,"['Indie', 'Casual', 'Adventure', 'Simulation']","['Casual', 'Indie']","[0.87, 0.84, 0.73, 0.68]"
Fears to Fathom - Woodbury Getaway,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.92, 0.89, 0.68]"
Double Detective,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.95]"
